fighter_id,fighter_name,fighter_link_bfo
654ae722109a0d31,Joe Duffy,https://www.bestfightodds.com/fighters/Joe-Duffy-10118
0d7b51c9d2649a6e,Dricus Du Plessis,https://www.bestfightodds.com/fighters/Dricus-Du-Plessis-7951
e979c76341f19b22,Tom Duquesnoy,https://www.bestfightodds.com/fighters/Tom-Duquesnoy-6254
327d5f279895110d,Roman Dolidze,https://www.bestfightodds.com/fighters/Roman-Dolidze-9094
c849740a3ff51931,TJ Dillashaw,https://www.bestfightodds.com/fighters/Tj-Dillashaw-13965
8f0d576beba1cfcd,Matt Dwyer,https://www.bestfightodds.com/fighters/Matt-Dwyer-5117
6b7c7460855dbbb9,Albert Duraev,https://www.bestfightodds.com/fighters/Albert-Duraev-3020
99506df1af6c8b3b,John Dodson,https://www.bestfightodds.com/fighters/John-Dodson-2172
d3f5d33d61cd00c9,Norma Dumont,https://www.bestfightodds.com/fighters/Norma-Dumont-9825
a93f94c923c3a9cb,Christian Leroy Duncan,https://www.bestfightodds.com/fighters/Christian-Leroy-Duncan-12577
5cdf5339728f580d,Felipe dos Santos,https://www.bestfightodds.com/fighters/Felipe-Dos-Santos-14707
9ada30894bf04e19,David Dvorak,https://www.bestfightodds.com/fighters/David-Dvorak-9944
c03520b5c88ed6b4,Merab Dvalishvili,https://www.bestfightodds.com/fighters/Merab-Dvalishvili-6415
fd406a32a6fb3a29,Chris Duncan,https://www.bestfightodds.com/fighters/Chris-Duncan-8861
519e4fe37ce9ff75,Drew Dober,https://www.bestfightodds.com/fighters/Drew-Dober-1576
e5c9de15bb58b1c6,Evan Dunham,https://www.bestfightodds.com/fighters/Evan-Dunham-704
58bc81376286b3d3,Per Eklund,https://www.bestfightodds.com/fighters/Per-Eklund-395
f57a8a52ca401ed9,Nick Diaz,https://www.bestfightodds.com/fighters/Nick-Diaz-229
7f6ed67d3ed3c036,Cody Durden,https://www.bestfightodds.com/fighters/Cody-Durden-10231
8355922d564b152c,Nate Diaz,https://www.bestfightodds.com/fighters/Nate-Diaz-63
8e8e4487c621aa1c,Joe Ellenberger,https://www.bestfightodds.com/fighters/Joe-Ellenberger-3173
0577808d22dfe79c,Jon Olav Einemo,https://www.bestfightodds.com/fighters/Jon-Olav-Einemo-2398
5f3da9a9610d8969,Cameron Else,https://www.bestfightodds.com/fighters/Cameron-Else-4409
330bafba312face4,Oliver Enkamp,https://www.bestfightodds.com/fighters/Oliver-Enkamp-3977
22061ff217907c78,Konstantin Erokhin,https://www.bestfightodds.com/fighters/Konstantin-Erokhin-5375
6b56e94a59b7b134,Oban Elliott,https://www.bestfightodds.com/fighters/Oban-Elliott-9107
1536a25e16fc299b,Anna Elmose,https://www.bestfightodds.com/fighters/Anna-Elmose-5310
77350fd0e6d1dba8,Lisa Ellis,https://www.bestfightodds.com/fighters/Lisa-Ellis-3306
4e6738062d469256,Sedriques Dumas,https://www.bestfightodds.com/fighters/Sedriques-Dumas-12309
63def5a5662a6917,Junior Dos Santos,https://www.bestfightodds.com/fighters/Junior-Dos-Santos-851
07a74004d964c7f4,Billy Elekana,https://www.bestfightodds.com/fighters/Billy-Elekana-12954
e00a3dee329a51f7,Jamall Emmers,https://www.bestfightodds.com/fighters/Jamall-Emmers-6475
d7adfcfdf7c6c1f8,Ian Entwistle,https://www.bestfightodds.com/fighters/Ian-Entwistle-2470
993d385f5a475375,Andy Enz,https://www.bestfightodds.com/fighters/Andy-Enz-4644
37e03538c960bac6,Abdul-Kerim Edilov,https://www.bestfightodds.com/fighters/Abdul-Kerim-Edilov-7351
d9a56ecb6e94f02e,Evan Elder,https://www.bestfightodds.com/fighters/Evan-Elder-10280
08af939f41b5a57b,Beneil Dariush,https://www.bestfightodds.com/fighters/Beneil-Dariush-4633
6a2f7c151031653d,Rafael Dos Anjos,https://www.bestfightodds.com/fighters/Rafael-Dos-Anjos-895
5713c1d2fac539ac,Cody East,https://www.bestfightodds.com/fighters/Cody-East-5221
64ad3e3b0efa30bb,Ivan Erslan,https://www.bestfightodds.com/fighters/Ivan-Erslan-9672
ef44e4ea9050f2ea,Te Edwards,https://www.bestfightodds.com/fighters/Te-Edwards-8282
27fc9218a3653e3c,Justin Eilers,https://www.bestfightodds.com/fighters/Justin-Eilers-299
f9ab66e67240db7b,Joselyne Edwards,https://www.bestfightodds.com/fighters/Joselyne-Edwards-8664
32ab52e5de93092d,Steve Erceg,https://www.bestfightodds.com/fighters/Steve-Erceg-17167
e56daf7725a0b5ab,Justin Edwards,https://www.bestfightodds.com/fighters/Justin-Edwards-1252
40ff198adda94b9f,Mark Eddiva,https://www.bestfightodds.com/fighters/Mark-Eddiva-4705
5e6294b37bbef029,Stephanie Egger,https://www.bestfightodds.com/fighters/Stephanie-Egger-7425
dc0f07928009a127,Rob Emerson,https://www.bestfightodds.com/fighters/Rob-Emerson-73
8d5daf67983b65ba,Fred Ettish,https://www.bestfightodds.com/fighters/Fred-Ettish-12876
ccf5dc41417e9daf,Juan Espino,https://www.bestfightodds.com/fighters/Juan-Espino-8763
bc7230f231701d66,Mike Easton,https://www.bestfightodds.com/fighters/Mike-Easton-2703
05866d8c3a321856,Marvin Eastman,https://www.bestfightodds.com/fighters/Marvin-Eastman-214
32ba186f4b0e3267,Brian Ebersole,https://www.bestfightodds.com/fighters/Brian-Ebersole-1904
b12a1d19ee383b7c,Tonya Evinger,https://www.bestfightodds.com/fighters/Tonya-Evinger-235
83fd97284f4bb4a4,Efrain Escudero,https://www.bestfightodds.com/fighters/Efrain-Escudero-984
411539901068522f,Jodie Esquibel,https://www.bestfightodds.com/fighters/Jodie-Esquibel-3801
76e2870ffafbe38f,Movsar Evloev,https://www.bestfightodds.com/fighters/Movsar-Evloev-8457
abd5fb12437eda21,Ramazan Emeev,https://www.bestfightodds.com/fighters/Ramazan-Emeev-7452
902ec2cc48c8ae8a,Julian Erosa,https://www.bestfightodds.com/fighters/Julian-Erosa-6088
5df17b3620145578,Cole Escovedo,https://www.bestfightodds.com/fighters/Cole-Escovedo-1238
528c24b99fbaab79,Johnny Eduardo,https://www.bestfightodds.com/fighters/Johnny-Eduardo-2692
215a70f073a7b726,Jordan Espinosa,https://www.bestfightodds.com/fighters/Jordan-Espinosa-5222
83455a9d17f57dae,Rafael Estevam,https://www.bestfightodds.com/fighters/Rafael-Estevam-15300
d910665038efc639,Carla Esparza,https://www.bestfightodds.com/fighters/Carla-Esparza-2043
dd8aec6de7035943,Dan Evensen,https://www.bestfightodds.com/fighters/Dan-Evensen-766
d3de4a24f7eefac8,Doug Evans,https://www.bestfightodds.com/fighters/Doug-Evans-64
5f6f049d54728e88,Andre Ewell,https://www.bestfightodds.com/fighters/Andre-Ewell-8076
33011768c3c4dc9a,Terry Etim,https://www.bestfightodds.com/fighters/Terry-Etim-195
082eba4cd80f736f,Jarno Errens,https://www.bestfightodds.com/fighters/Jarno-Errens-8222
92a9aa9c93192871,Darren Elkins,https://www.bestfightodds.com/fighters/Darren-Elkins-1768
fba03cd6cc28dc41,Josh Emmett,https://www.bestfightodds.com/fighters/Josh-Emmett-6405
fbb60f24af5d5a02,Torrez Finney,https://www.bestfightodds.com/fighters/Torrez-Finney-16619
c96d9178c9ed9e62,Tim Elliott,https://www.bestfightodds.com/fighters/Tim-Elliott-3288
d81ac739417d7f53,Jake Ellenberger,https://www.bestfightodds.com/fighters/Jake-Ellenberger-525
f1fac969a1d70b08,Leon Edwards,https://www.bestfightodds.com/fighters/Leon-Edwards-4608
b4c57a8c2b773e82,Michal Figlak,https://www.bestfightodds.com/fighters/Michal-Figlak-9957
f2688492b9a525a3,Frankie Edgar,https://www.bestfightodds.com/fighters/Frankie-Edgar-54
ee779c43a8926d52,Rashad Evans,https://www.bestfightodds.com/fighters/Rashad-Evans-42
91d73ee59347ac16,Brodie Farber,https://www.bestfightodds.com/fighters/Brodie-Farber-784
f72465a784c1b084,Jessica Eye,https://www.bestfightodds.com/fighters/Jessica-Eye-2817
adea9f0090aa8e14,Jason Fairn,https://www.bestfightodds.com/fighters/Jason-Fairn-1637
d58478ded5534695,Maiquel Falcao,https://www.bestfightodds.com/fighters/Maiquel-Falcao-2102
a2ea77e974c5889f,Carlos Felipe,https://www.bestfightodds.com/fighters/Carlos-Felipe-7484
5f04e3d58d9ce982,Yves Edwards,https://www.bestfightodds.com/fighters/Yves-Edwards-100
b0f316c60f8d3b47,Josh Ferguson,https://www.bestfightodds.com/fighters/Josh-Ferguson-3068
fc6e681bf6658faf,Ashlee Evans-Smith,https://www.bestfightodds.com/fighters/Ashlee-Evans-Smith-4444
6224e8d0a34264eb,Edward Faaloloto,https://www.bestfightodds.com/fighters/Edward-Faaloloto-2153
9c42a0de8e012870,Kelly Faszholz,https://www.bestfightodds.com/fighters/Kelly-Faszholz-6036
036e96c1c12b8a59,Nick Fiore,https://www.bestfightodds.com/fighters/Nick-Fiore-8604
27b164b0d1833df0,Kalindra Faria,https://www.bestfightodds.com/fighters/Kalindra-Faria-5314
8c020156779f7888,Melinda Fabian,https://www.bestfightodds.com/fighters/Melinda-Fabian-7778
4234f0097c83fa62,Sijara Eubanks,https://www.bestfightodds.com/fighters/Sijara-Eubanks-5587
c940b42df95bbd28,Feng Xiaocan,https://www.bestfightodds.com/fighters/Feng-Xiaocan-18786
ec13c393d029297d,Kaue Fernandes,https://www.bestfightodds.com/fighters/Kaue-Fernandes-11734
a6eb54ae17a551be,Gabriella Fernandes,https://www.bestfightodds.com/fighters/Gabriella-Fernandes-14517
65adf3856c4d9256,Jafel Filho,https://www.bestfightodds.com/fighters/Jafel-Filho-14406
28ba5f27e473420c,Alexandre Ferreira,https://www.bestfightodds.com/fighters/Alexandre-Ferreira-530
bbfca6d5c27d9cd8,Edwin Figueroa,https://www.bestfightodds.com/fighters/Edwin-Figueroa-2394
862b0b3375aa4b6e,Zarah Fairn,https://www.bestfightodds.com/fighters/Zarah-Fairn-9842
f7be1db194e03d7e,Pedro Falcao,https://www.bestfightodds.com/fighters/Pedro-Falcao-5809
e17ac6410c8377f4,Bartosz Fabinski,https://www.bestfightodds.com/fighters/Bartosz-Fabinski-5555
8f765fd5775a8873,Rinat Fakhretdinov,https://www.bestfightodds.com/fighters/Rinat-Fakhretdinov-13557
7d09200f6a77b20e,Colin Fletcher,https://www.bestfightodds.com/fighters/Colin-Fletcher-3210
9583662df31d943f,Luigi Fioravanti,https://www.bestfightodds.com/fighters/Luigi-Fioravanti-8
33efaf2d0941cfcf,Andre Fialho,https://www.bestfightodds.com/fighters/Andre-Fialho-6170
b53c46f613f6f248,Brianna Fortino,https://www.bestfightodds.com/fighters/Brianna-Fortino-13884
cdadae5363b66eef,Francisco Figueiredo,https://www.bestfightodds.com/fighters/Francisco-Figueiredo-12945
ec33146e43e58933,Xavier Foupa-Pokam,https://www.bestfightodds.com/fighters/Xavier-Foupa-Pokam-1032
a2d342ffc83913ed,Nathan Fletcher,https://www.bestfightodds.com/fighters/Nathan-Fletcher-9198
27541033b97c076d,Kevin Ferguson,https://www.bestfightodds.com/fighters/Kevin-Ferguson-Jr-6592
725b1abc9a39d873,AJ Fletcher,https://www.bestfightodds.com/fighters/Aj-Fletcher-16482
1e719d4b676dc19a,Brunno Ferreira,https://www.bestfightodds.com/fighters/Brunno-Ferreira-14404
d761b3766e38c5db,Marcel Fortuna,https://www.bestfightodds.com/fighters/Marcel-Fortuna-6973
d814f5192e58fb2f,Drew Fickett,https://www.bestfightodds.com/fighters/Drew-Fickett-53
00a3ff40c4b2cf21,Glaico Franca Moreira,https://www.bestfightodds.com/fighters/Glaico-Franca-5720
44bc27bfa76dcd9e,Renee Forte,https://www.bestfightodds.com/fighters/Renee-Forte-3487
bebb4ae55ac2bf6f,Chris Fishgold,https://www.bestfightodds.com/fighters/Chris-Fishgold-3864
f1f37d667bcd0d27,Willamy Freire,https://www.bestfightodds.com/fighters/Willamy-Freire-1933
dbc17725b887860a,Cezar Ferreira,https://www.bestfightodds.com/fighters/Cezar-Ferreira-2745
01d2ed8c502e3828,Caros Fodor,https://www.bestfightodds.com/fighters/Caros-Fodor-2009
98a58c26c5b1ed17,Patricio Freire,https://www.bestfightodds.com/fighters/Patricio-Freire-1754
947eccadb72f4f6f,Jesse Forbes,https://www.bestfightodds.com/fighters/Jesse-Forbes-207
78863e4a28204a6b,Justin Frazier,https://www.bestfightodds.com/fighters/Justin-Frazier-2925
65db4065e2bc107d,Darrius Flowers,https://www.bestfightodds.com/fighters/Darrius-Flowers-8177
e5010b1b94ca5755,Paul Felder,https://www.bestfightodds.com/fighters/Paul-Felder-5116
09e62c450e754913,Jimmy Flick,https://www.bestfightodds.com/fighters/Jimmy-Flick-1923
aa72b0f831d0bfe5,Deiveson Figueiredo,https://www.bestfightodds.com/fighters/Deiveson-Figueiredo-7514
1641ef250e9de19b,Sarah Frota,https://www.bestfightodds.com/fighters/Sarah-Frota-8551
c814b4c899793af6,Rafael Fiziev,https://www.bestfightodds.com/fighters/Rafael-Fiziev-8258
3dc3022232b79c7a,Brian Foster,https://www.bestfightodds.com/fighters/Brian-Foster-333
4638cc6479cc0afe,Masio Fullen,https://www.bestfightodds.com/fighters/Masio-Fullen-5319
b102c26727306ab6,Jussier Formiga,https://www.bestfightodds.com/fighters/Jussier-Formiga-4673
e0ec3c3b6b611f7e,Hermes Franca,https://www.bestfightodds.com/fighters/Hermes-Franca-40
7c35f869033901ae,Riki Fukuda,https://www.bestfightodds.com/fighters/Riki-Fukuda-231
f53d4f21d1b5f2dc,Diego Ferreira,https://www.bestfightodds.com/fighters/Diego-Ferreira-5180
911fb265462f0d94,Travis Fulton,https://www.bestfightodds.com/fighters/Travis-Fulton-1638
7cec3c4a5e7b6d68,Daniel Frunza,https://www.bestfightodds.com/fighters/Daniel-Frunza-12483
f34312c2ccfa0e00,Spencer Fisher,https://www.bestfightodds.com/fighters/Spencer-Fisher-2
34ff304266360297,Manon Fiorot,https://www.bestfightodds.com/fighters/Manon-Fiorot-8225
d05cb1e8d1b885d8,Jinh Yu Frey,https://www.bestfightodds.com/fighters/Jinh-Yu-Frey-5099
ca43de99b07b6b40,Josh Fremd,https://www.bestfightodds.com/fighters/Josh-Fremd-7675
a01a62132460a98d,Adam Fugitt,https://www.bestfightodds.com/fighters/Adam-Fugitt-8646
e9e1acc96536bb4f,Ricardo Funch,https://www.bestfightodds.com/fighters/Ricardo-Funch-1621
253de74457bd6374,Tony Fryklund,https://www.bestfightodds.com/fighters/Tony-Fryklund-675
271fe91f4ba9d2c5,Don Frye,https://www.bestfightodds.com/fighters/Don-Frye-547
22a92d7f62195791,Tony Ferguson,https://www.bestfightodds.com/fighters/Tony-Ferguson-2568
c32fb8c0f6471a4d,Mirko Filipovic,https://www.bestfightodds.com/fighters/Mirko-Filipovic-59
8fd808923cffff82,Andre Fili,https://www.bestfightodds.com/fighters/Andre-Fili-4466
6f018c039b4d5d80,Jon Fitch,https://www.bestfightodds.com/fighters/Jon-Fitch-3
837d30395faca41e,Sheila Gaff,https://www.bestfightodds.com/fighters/Sheila-Gaff-2466
2db0c114414d4f06,Karine Gevorgyan,https://www.bestfightodds.com/fighters/Karine-Gevorgyan-7781
dccb63727f2f5f74,Matt Frevola,https://www.bestfightodds.com/fighters/Matt-Frevola-5332
cb139171ed1b69fe,Kenny Florian,https://www.bestfightodds.com/fighters/Kenny-Florian-45
a1b0715c4fd2dbd3,Azamat Gashimov,https://www.bestfightodds.com/fighters/Azamat-Gashimov-3191
05339613bf8e9808,Rob Font,https://www.bestfightodds.com/fighters/Rob-Font-4984
78114b7199cef90c,Urijah Faber,https://www.bestfightodds.com/fighters/Urijah-Faber-386
6e344b71421103da,Magomed Gadzhiyasulov,https://www.bestfightodds.com/fighters/Magomed-Gadzhiyasulov-14658
0d980975001ae3d8,Shamil Gamzatov,https://www.bestfightodds.com/fighters/Shamil-Gamzatov-6071
cc81c92fe2254935,Tom Gallicchio,https://www.bestfightodds.com/fighters/Tom-Gallicchio-1747
10559c53de0b950e,Joey Gambino,https://www.bestfightodds.com/fighters/Joey-Gambino-3344
d897897060f10a3a,Rich Franklin,https://www.bestfightodds.com/fighters/Rich-Franklin-17
15edcf67ccf5be84,Brian Geraghty,https://www.bestfightodds.com/fighters/Brian-Geraghty-76
e4770d5ed44a3970,Brian Gassaway,https://www.bestfightodds.com/fighters/Brian-Gassaway-674
a54660deb6a8489c,Muin Gafurov,https://www.bestfightodds.com/fighters/Muin-Gafurov-5832
a4a80dd7336ffd59,Melissa Gatto,https://www.bestfightodds.com/fighters/Melissa-Gatto-9088
2f1700b3a4a09bc7,Paul Georgieff,https://www.bestfightodds.com/fighters/Paul-Georgieff-372
6ded9184b2284645,Willie Gates,https://www.bestfightodds.com/fighters/Willie-Gates-5361
b72a60a0cadff408,Louis Gaudinot,https://www.bestfightodds.com/fighters/Louis-Gaudinot-3063
ac5a7400da3a9a41,Elias Garcia,https://www.bestfightodds.com/fighters/Elias-Garcia-4042
eb70e786bbdf1d16,Yanis Ghemmouri,https://www.bestfightodds.com/fighters/Yanis-Ghemmouri-11422
8e5bfd4e82352340,Pablo Garza,https://www.bestfightodds.com/fighters/Pablo-Garza-2116
f74e037b97917027,James Giboo,https://www.bestfightodds.com/fighters/James-Giboo-785
ce175eaafe867d1f,Micheal Gillmore,https://www.bestfightodds.com/fighters/Micheal-Gillmore-12274
2f815ed5f8278ba6,Ateba Gautier,https://www.bestfightodds.com/fighters/Ateba-Gautier-18421
63eedfcc73071d41,Lance Gibson,https://www.bestfightodds.com/fighters/Lance-Gibson-Jr-13685
7bde387d50829adf,Eduardo Garagorri,https://www.bestfightodds.com/fighters/Eduardo-Garagorri-9629
946db8a378903cc3,Joe Giannetti,https://www.bestfightodds.com/fighters/Joe-Giannetti-8410
b8592b4a383696cd,Mitch Gagnon,https://www.bestfightodds.com/fighters/Mitch-Gagnon-3084
9e92e1ca498d7244,Fernie Garcia,https://www.bestfightodds.com/fighters/Fernie-Garcia-9000
e132d47bd9efbbe0,Rafa Garcia,https://www.bestfightodds.com/fighters/Rafa-Garcia-9241
6747ccd6d1acd266,Shamil Gaziev,https://www.bestfightodds.com/fighters/Shamil-Gaziev-12522
ec34349e7dffcde7,Claudia Gadelha,https://www.bestfightodds.com/fighters/Claudia-Gadelha-3792
e7f51d9f9e9259e7,Thomas Gifford,https://www.bestfightodds.com/fighters/Thomas-Gifford-3560
83825fad27ab3581,Joseph Gigliotti,https://www.bestfightodds.com/fighters/Joseph-Gigliotti-5557
cb6783c39c01d896,Tiki Ghosn,https://www.bestfightodds.com/fighters/Tiki-Ghosn-157
8d49545dadf9b919,Edgar Garcia,https://www.bestfightodds.com/fighters/Edgar-Garcia-1011
72db2a14ffa73ece,Mateusz Gamrot,https://www.bestfightodds.com/fighters/Mateusz-Gamrot-4189
97cf1a2c7c5e7889,Steve Garcia,https://www.bestfightodds.com/fighters/Steve-Garcia-2576
700a674c042b7a96,Cody Gibson,https://www.bestfightodds.com/fighters/Cody-Gibson-1915
787bb1f087ccff8a,Ciryl Gane,https://www.bestfightodds.com/fighters/Ciryl-Gane-9273
9e50097a89442158,Mickey Gall,https://www.bestfightodds.com/fighters/Mickey-Gall-6162
a2b12c3f3d60ff69,Alex Garcia,https://www.bestfightodds.com/fighters/Alex-Garcia-4554
84ff027394f7e470,Gregor Gillespie,https://www.bestfightodds.com/fighters/Gregor-Gillespie-3652
91720876db0ee468,Jason Gilliam,https://www.bestfightodds.com/fighters/Jason-Gilliam-84
ac29d508d78384c9,Marcelo Golm,https://www.bestfightodds.com/fighters/Marcelo-Golm-7557
ad56b3f00ca38dfd,Mark Godbeer,https://www.bestfightodds.com/fighters/Mark-Godbeer-3214
26e3f3928b1891d9,Hannah Goldy,https://www.bestfightodds.com/fighters/Hannah-Goldy-9170
40f3cb27fc7305a1,Themba Gorimbo,https://www.bestfightodds.com/fighters/Themba-Gorimbo-12770
d8c7c61b176e3994,Cody Garbrandt,https://www.bestfightodds.com/fighters/Cody-Garbrandt-5368
0778f94eb5d588a5,Joey Gomez,https://www.bestfightodds.com/fighters/Joey-Gomez-6023
1e35aa8955794580,Ulysses Gomez,https://www.bestfightodds.com/fighters/Ulysses-Gomez-1066
cc6f9d1e89f3449a,Manvel Gamburyan,https://www.bestfightodds.com/fighters/Manvel-Gamburyan-4222
fa07345cc9db5cc9,Billy Ray Goff,https://www.bestfightodds.com/fighters/Billy-Ray-Goff-19415
2ff2e6e5abea3e53,Lewis Gonzalez,https://www.bestfightodds.com/fighters/Lewis-Gonzalez-4232
b4880ef2f838d4e1,Silvana Gomez Juarez,https://www.bestfightodds.com/fighters/Silvana-Gomez-Juarez-7910
4e0692ad070976e4,Lyman Good,https://www.bestfightodds.com/fighters/Lyman-Good-1161
c10eb2f12c489f6d,Tim Gorman,https://www.bestfightodds.com/fighters/Tim-Gorman-4799
1ebdcb7488d0ebee,Pearl Gonzalez,https://www.bestfightodds.com/fighters/Pearl-Gonzalez-3889
de45aaae23dfa392,Christos Giagos,https://www.bestfightodds.com/fighters/Christos-Giagos-5071
917e53fa0adea0d3,Leonard Garcia,https://www.bestfightodds.com/fighters/Leonard-Garcia-75
803bebcfb6d6f506,Alex Gorgees,https://www.bestfightodds.com/fighters/Alex-Gorgees-8767
147e70aa6cc48cfc,Tresean Gore,https://www.bestfightodds.com/fighters/Tresean-Gore-12266
cffb87059e645bd1,Denise Gomes,https://www.bestfightodds.com/fighters/Denise-Gomes-13433
e1d40e8782d80bc2,William Gomis,https://www.bestfightodds.com/fighters/William-Gomis-10345
b27a1fcb56a3035a,Trevin Giles,https://www.bestfightodds.com/fighters/Trevin-Giles-4665
8cad40a75e5c97f5,Eddie Gordon,https://www.bestfightodds.com/fighters/Eddie-Gordon-5009
3f11b5d4bd76a6d9,Damian Grabowski,https://www.bestfightodds.com/fighters/Damian-Grabowski-2004
9e8f6c728eb01124,Justin Gaethje,https://www.bestfightodds.com/fighters/Justin-Gaethje-3964
dee294e9717012c2,Malcolm Gordon,https://www.bestfightodds.com/fighters/Malcolm-Gordon-3630
052ceb8976695342,Chase Gormley,https://www.bestfightodds.com/fighters/Chase-Gormley-835
a2ccf35a88346a91,Erick Gonzalez,https://www.bestfightodds.com/fighters/Erick-Gonzalez-9440
e4a9dbade7c7e1a7,Rolles Gracie,https://www.bestfightodds.com/fighters/Rolles-Gracie-1633
e45cfa47f504033a,Jason Gonzalez,https://www.bestfightodds.com/fighters/Jason-Gonzalez-6479
8e5d953bdb9ae5e7,Loopy Godinez,https://www.bestfightodds.com/fighters/Loopy-Godinez-12828
814ff3018127e8fc,Ricky Glenn,https://www.bestfightodds.com/fighters/Ricky-Glenn-13086
b2acebbef8da14ea,Akihiro Gono,https://www.bestfightodds.com/fighters/Akihiro-Gono-287
3e514f437c51ce0a,Steven Graham,https://www.bestfightodds.com/fighters/Steven-Graham-8801
c730a0be691dc081,Jared Gooden,https://www.bestfightodds.com/fighters/Jared-Gooden-5444
fb37795db81f93f3,Bogdan Grad,https://www.bestfightodds.com/fighters/Bogdan-Grad-16302
242d36d241b43c12,Kron Gracie,https://www.bestfightodds.com/fighters/Kron-Gracie-6115
7559395ad833c074,Miranda Granger,https://www.bestfightodds.com/fighters/Miranda-Granger-8774
3f1d23b01c552a13,Michael Graves,https://www.bestfightodds.com/fighters/Michael-Graves-5242
1abfb658cd4f8533,Nandor Guelmino,https://www.bestfightodds.com/fighters/Nandor-Guelmino-3805
36a432f22144843e,Neil Grove,https://www.bestfightodds.com/fighters/Neil-Grove-556
68b8ebdfce9dbb61,Charalampos Grigoriou,https://www.bestfightodds.com/fighters/Charalampos-Grigoriou-9980
dd12382f28296f7b,Wang Guan,https://www.bestfightodds.com/fighters/Wang-Guan-7137
fb1538b46877a695,Jonathan Goulet,https://www.bestfightodds.com/fighters/Jonathan-Goulet-137
8c0580d4fff106c1,Kelvin Gastelum,https://www.bestfightodds.com/fighters/Kelvin-Gastelum-4061
a6bbd3df469c6bea,Roger Gracie,https://www.bestfightodds.com/fighters/Roger-Gracie-700
56fcb2c4d99f9d1b,Mike Grundy,https://www.bestfightodds.com/fighters/Mike-Grundy-8909
1e7483dbff40b84b,Vik Grujic,https://www.bestfightodds.com/fighters/Vik-Grujic-4843
51e86de150ee8be6,Thibault Gouti,https://www.bestfightodds.com/fighters/Thibault-Gouti-5531
5eb50529a8418b77,Gabe Green,https://www.bestfightodds.com/fighters/Gabe-Green-10506
950d0ef5c17157c5,Maxim Grishin,https://www.bestfightodds.com/fighters/Maxim-Grishin-2985
f046d724d2a84ac5,Desmond Green,https://www.bestfightodds.com/fighters/Desmond-Green-3739
bfc2fc38a0e20211,Matt Grice,https://www.bestfightodds.com/fighters/Matt-Grice-216
068f8a189a47fea6,Maurice Greene,https://www.bestfightodds.com/fighters/Maurice-Greene-6618
ebef46976554f975,Jordan Griffin,https://www.bestfightodds.com/fighters/Jordan-Griffin-5202
af5b208e97f5d382,Wilson Gouveia,https://www.bestfightodds.com/fighters/Wilson-Gouveia-141
fdf18227faa596dd,Chad Griggs,https://www.bestfightodds.com/fighters/Chad-Griggs-2012
aae0897825336b1a,Renzo Gracie,https://www.bestfightodds.com/fighters/Renzo-Gracie-1658
2caf993f53541fa1,Andreas Gustafsson,https://www.bestfightodds.com/fighters/Andreas-Gustafsson-8971
a0c139b34f11421a,John Gunderson,https://www.bestfightodds.com/fighters/John-Gunderson-323
60ba33c3f555a7a3,Josh Grispi,https://www.bestfightodds.com/fighters/Josh-Grispi-497
601964f9654f911a,Tony Gravely,https://www.bestfightodds.com/fighters/Tony-Gravely-7346
9f1641c08cf8fbe2,Shannon Gugerty,https://www.bestfightodds.com/fighters/Shannon-Gugerty-787
feaf00f3373435d6,Chris Gruetzemacher,https://www.bestfightodds.com/fighters/Chris-Gruetzemacher-4176
3956bdc8ab2e54b3,John Gunther,https://www.bestfightodds.com/fighters/John-Gunther-8412
cc98d857b148e33a,Leonardo Guimaraes,https://www.bestfightodds.com/fighters/Leonardo-Augusto-Guimaraes-10724
29162be25ebef5f0,Luis Gurule,https://www.bestfightodds.com/fighters/Luis-Gurule-13855
8be158ca1e5ea6a0,Dwight Grant,https://www.bestfightodds.com/fighters/Dwight-Grant-6763
3be081c29bf734d9,Takanori Gomi,https://www.bestfightodds.com/fighters/Takanori-Gomi-510
ef5dcb10d2bd4b0f,Bogdan Guskov,https://www.bestfightodds.com/fighters/Bogdan-Guskov-16384
0c9c0a43d3f3f49d,Marcelo Guimaraes,https://www.bestfightodds.com/fighters/Marcelo-Guimaraes-3398
cd85b48dc880fabd,Horacio Gutierrez,https://www.bestfightodds.com/fighters/Horacio-Gutierrez-5987
e8b731feff72294b,Alexa Grasso,https://www.bestfightodds.com/fighters/Alexa-Grasso-5096
20205040232ed0f3,Tyson Griffin,https://www.bestfightodds.com/fighters/Tyson-Griffin-24
113df4fde64735c6,Davey Grant,https://www.bestfightodds.com/fighters/Davey-Grant-4074
cc300e9aa3063431,Andre Gusmao,https://www.bestfightodds.com/fighters/Andre-Gusmao-788
fcffee71cff5530e,Forrest Griffin,https://www.bestfightodds.com/fighters/Forrest-Griffin-19
eaea0fc7b76525a8,Mike Guymon,https://www.bestfightodds.com/fighters/Mike-Guymon-1623
429e7d3725852ce9,Royce Gracie,https://www.bestfightodds.com/fighters/Royce-Gracie-5968
234f3767ff0e5701,Kendall Grove,https://www.bestfightodds.com/fighters/Kendall-Grove-120
270b89c00ef0c55c,Gabriel Gonzaga,https://www.bestfightodds.com/fighters/Gabriel-Gonzaga-78
fbbde91f7bc2d3c5,Gary Goodridge,https://www.bestfightodds.com/fighters/Gary-Goodridge-549
7026eca45f65377b,Jared Gordon,https://www.bestfightodds.com/fighters/Jared-Gordon-2971
