fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li
3b2a24db4eeaeede,ce7871949b0ed2bf,1a9480fc288e55d7,f5779a2303ed76ec,Don'Tale Mayes,Valter Walker,Heavyweight,B,http://www.ufcstats.com/fight-details/3b2a24db4eeaeede,3.0,Submission,1,77,0,Details: Heel Hook On Ground,Dan Miragliotta
e56403718205b494,39f62b833e4cf126,709fadb644ee3f51,49edd0d90f60fb7d,Diyar Nurgozhay,Brendson Ribeiro,Light Heavyweight,B,http://www.ufcstats.com/fight-details/e56403718205b494,3.0,Submission,2,88,0,Details: Kimura From Bottom Side Control,Herb Dean
365e2d891b98b86d,ce7871949b0ed2bf,13a0275fa13c4d26,d1c65d2cf2925ddd,Jared Cannonier,Gregory Rodrigues,Middleweight,R,http://www.ufcstats.com/fight-details/365e2d891b98b86d,5.0,KO/TKO,4,21,0,Details: Punches to Head At Distance,Herb Dean
875b249ebe45a66b,ce7871949b0ed2bf,260e9e0d4954aea6,5f61780fe5e9b6d0,Rodolfo Vieira,Andre Petroski,Middleweight,B,http://www.ufcstats.com/fight-details/875b249ebe45a66b,3.0,Decision - Unanimous,3,300,0,Derek Cleary 28 - 29 . Sal D'amato 28 - 29 . Bryan Miner 28 - 29,Herb Dean
41cdbcc0f3635b8f,0f7210aa8d61af8d,5ec591b78349ba7e,20bccc9bb4ceb23e,Christian Rodriguez,Melquizael Costa,Featherweight,B,http://www.ufcstats.com/fight-details/41cdbcc0f3635b8f,3.0,Decision - Unanimous,3,300,0,Miguel Jimenez 28 - 29 . Chris Lee 28 - 29 . Dave Tirelli 28 - 29,Fernando Salas Navarro
58668a0736602842,ce7871949b0ed2bf,86d9dbe1bfcbade7,e3964ece586e0635,Julia Avila,Jacqueline Cavalcanti,Women's Bantamweight,B,http://www.ufcstats.com/fight-details/58668a0736602842,3.0,Decision - Unanimous,3,300,0,Derek Cleary 27 - 30 . Eric Colon 27 - 30 . Sal D'amato 27 - 30,Chris Tognoni
74bc22b367cca118,39f62b833e4cf126,fc08099550072fe4,a67f5afa8d6a1b80,Waldo Cortes-Acosta,Ryan Spann,Heavyweight,R,http://www.ufcstats.com/fight-details/74bc22b367cca118,3.0,KO/TKO,2,288,0,Details: Punches to Head From Guard,Mark Smith
1b02588149d126bf,cc2ad11b1f9d818b,a2d342ffc83913ed,42ac4020cba261ad,Nathan Fletcher,Caolan Loughran,Bantamweight,B,http://www.ufcstats.com/fight-details/1b02588149d126bf,3.0,Decision - Split,3,300,0,Ben Cartlidge 28 - 29 . Anders Ohlsson 29 - 28 . Vito Paolillo 28 - 29,Daniel Movahedi
9e05fe95a4fc63bc,ca936c67687789e9,e5549c82bfb5582d,d802174b0c0c1f4e,Alex Pereira,Magomed Ankalaev,UFC Light Heavyweight Title,B,http://www.ufcstats.com/fight-details/9e05fe95a4fc63bc,5.0,Decision - Unanimous,5,300,1,Sal D'amato 46 - 49 . Derek Cleary 47 - 48 . Mike Bell 47 - 48,Marc Goddard
8af2b589d5e9c1ae,cc2ad11b1f9d818b,a93f94c923c3a9cb,22e07d3da1aa3475,Christian Leroy Duncan,Andrey Pulyaev,Middleweight,R,http://www.ufcstats.com/fight-details/8af2b589d5e9c1ae,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 27 - 30 . Clemens Werner 27 - 30 . Anders Ohlsson 26 - 30,Jason Herzog
58811a4e36c53b89,86b30a86664cb6e4,f748267c4ab6c127,7cec3c4a5e7b6d68,Rhys McKee,Daniel Frunza,Welterweight,R,http://www.ufcstats.com/fight-details/58811a4e36c53b89,3.0,TKO - Doctor's Stoppage,1,300,0,Details:,Jason Herzog
19fe7177254802d1,ca936c67687789e9,480779d7f9a424d3,5d495dec23d7c68e,Mairon Santos,Francis Marshall,Featherweight,R,http://www.ufcstats.com/fight-details/19fe7177254802d1,3.0,Decision - Split,3,300,0,Derek Cleary 30 - 27 . Chris Lee 28 - 29 . David Lethaby 28 - 29,Chris Tognoni
e2e2537a345367d4,0f7210aa8d61af8d,e00a3dee329a51f7,b909a9a9688b5284,Jamall Emmers,Gabriel Miranda,Featherweight,R,http://www.ufcstats.com/fight-details/e2e2537a345367d4,3.0,KO/TKO,1,246,0,Details: Punch to Head At Distance,Fernando Salas Navarro
1ada4b9ee5810e0f,9766ed20b68c7c33,05fa626cb33d15b8,6fd953151d981979,Andrea Lee,JJ Aldrich,Women's Flyweight,B,http://www.ufcstats.com/fight-details/1ada4b9ee5810e0f,3.0,Decision - Unanimous,3,300,0,Sal D'amato 27 - 30 . Junichiro Kamijo 27 - 30 . Ron McCarthy 28 - 29,Chris Tognoni
cca4d763b1c6de0a,86b30a86664cb6e4,2c483cf443f38ece,d35298b6df168456,Vanessa Demopoulos,Talita Alencar,Women's Strawweight,B,http://www.ufcstats.com/fight-details/cca4d763b1c6de0a,3.0,Decision - Unanimous,3,300,0,Eric Colon 26 - 30 . Sal D'amato 27 - 30 . David Lethaby 27 - 30,Chris Tognoni
4ce53d8a26693f06,e6015889f50075d2,a845f0735bc67405,3920d0cc288f9b0d,Jake Matthews,Francisco Prado,Welterweight,R,http://www.ufcstats.com/fight-details/4ce53d8a26693f06,3.0,Decision - Unanimous,3,300,0,Sal D'amato 27 - 30 . Charlie Keech 27 - 30 . Clemens Werner 27 - 30,Mike Beltran
3c00f34f20c8a189,80dbeb1dd5b53e64,f14cf73e51b29254,2cd428e9606856fd,Sergei Pavlovich,Jairzinho Rozenstruik,Heavyweight,R,http://www.ufcstats.com/fight-details/3c00f34f20c8a189,3.0,Decision - Unanimous,3,300,0,Sal D'amato 27 - 30 . David Lethaby 27 - 30 . Clemens Werner 27 - 30,Mark Smith
bc6d70ab959dce70,c50ea21fe9ef478d,5987b2458f4b5290,bbab3baf66128ae2,Ricky Simon,Javid Basharat,Bantamweight,R,http://www.ufcstats.com/fight-details/bc6d70ab959dce70,3.0,KO/TKO,1,238,0,Details: Punch to Head At Distance,Mike Beltran
265dbd9be8caa7de,cc2ad11b1f9d818b,7772b283d288dbe2,ec13c393d029297d,Guram Kutateladze,Kaue Fernandes,Lightweight,B,http://www.ufcstats.com/fight-details/265dbd9be8caa7de,3.0,Decision - Unanimous,3,300,0,Darryl Ransom 27 - 30 . David Lethaby 27 - 30 . Clemens Werner 27 - 30,Jason Herzog
03c2a836d033be8f,e6015889f50075d2,1ebe20ebbfa15e29,b08012bbe542592a,Zhang Weili,Tatiana Suarez,UFC Women's Strawweight Title,R,http://www.ufcstats.com/fight-details/03c2a836d033be8f,5.0,Decision - Unanimous,5,300,1,Mike Bell 46 - 49 . David Lethaby 46 - 49 . Mark Collett 45 - 49,Mike Beltran
64641156360b1b81,e6015889f50075d2,6c3b2525436cf5d4,19c591115a58982c,Tom Nolan,Viacheslav Borshchev,Lightweight,R,http://www.ufcstats.com/fight-details/64641156360b1b81,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 28 - 29 . Charlie Keech 28 - 29 . David Lethaby 27 - 30,Marc Goddard
0f20c1d7c44fa5fe,0f7210aa8d61af8d,fe2babf95de24fb1,37098a6e6c27fb66,Raul Rosas Jr.,Vince Morales,Bantamweight,R,http://www.ufcstats.com/fight-details/0f20c1d7c44fa5fe,3.0,Decision - Unanimous,3,300,0,Eric Colon 28 - 29 . Sal D'amato 28 - 29 . Chris Lee 28 - 29,Mike Beltran
c35a53be30bfd066,e6015889f50075d2,a9da3158dd2c2b5a,f2f140ce7532e327,Jack Jenkins,Gabriel Santos,Featherweight,B,http://www.ufcstats.com/fight-details/c35a53be30bfd066,3.0,Submission,3,126,0,Details: Rear Naked Choke,Rich Mitchell
07b357090cc91c2c,ce7871949b0ed2bf,37098a6e6c27fb66,7478b7f959ba61f5,Vince Morales,Elijah Smith,Bantamweight,B,http://www.ufcstats.com/fight-details/07b357090cc91c2c,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Sal D'amato 28 - 29 . Junichiro Kamijo 28 - 29,Mark Smith
c7fadbdfdc14c282,e6015889f50075d2,ed7d329d7c29428d,4a6dff1b260bcf61,Colby Thicknesse,Aleksandre Topuria,Bantamweight,B,http://www.ufcstats.com/fight-details/c7fadbdfdc14c282,3.0,Decision - Unanimous,3,300,0,Mike Bell 27 - 30 . Ben Cartlidge 27 - 30 . Charlie Keech 27 - 30,Jim Perdios
d6c3b730dc9f21a5,9766ed20b68c7c33,b7c5eb7cdbac6a63,8b6e5dc2ba1edbe7,Danny Barlow,Sam Patterson,Welterweight,B,http://www.ufcstats.com/fight-details/d6c3b730dc9f21a5,3.0,KO/TKO,1,190,0,Details: Punch to Head At Distance,Mike Beltran
959fea398ffa5778,39f68882def7a507,009341ed974bad72,5444c5a201d3ee5a,Jiri Prochazka,Jamahal Hill,Light Heavyweight,R,http://www.ufcstats.com/fight-details/959fea398ffa5778,3.0,KO/TKO,3,181,0,Details: Punches to Head On Ground,Mike Beltran
9f66d450af690df5,0f7210aa8d61af8d,e2be0c1a9b886d92,d2cd7a69cc55e7ed,MarQuel Mederos,Austin Hubbard,Lightweight,R,http://www.ufcstats.com/fight-details/9f66d450af690df5,3.0,Decision - Split,3,300,0,Mike Bell 28 - 29 . Miguel Jimenez 29 - 28 . Sal D'amato 28 - 29,Horacio Lopez Villanueva
2a493f15e079a7ff,ce7871949b0ed2bf,36e78278a77006d4,7d6ceff6747f2de2,Connor Matthews,Jose Delgado,Featherweight,B,http://www.ufcstats.com/fight-details/2a493f15e079a7ff,3.0,KO/TKO,1,178,0,Details: Punches to Head From Mount,Dan Miragliotta
e5e3d396a9b1c5ae,39f68882def7a507,d8c811df0386d5e8,a54660deb6a8489c,Rinya Nakamura,Muin Gafurov,Bantamweight,B,http://www.ufcstats.com/fight-details/e5e3d396a9b1c5ae,3.0,Decision - Unanimous,3,300,0,Chris Leben 27 - 30 . Derek Cleary 27 - 30 . Felicia Oh 27 - 30,Jason Herzog
d14f98b24691d082,39f68882def7a507,6e743a33d56bdaa4,b9f28e7045fdfce7,Payton Talbott,Raoni Barcelos,Bantamweight,B,http://www.ufcstats.com/fight-details/d14f98b24691d082,3.0,Decision - Unanimous,3,300,0,Chris Leben 27 - 30 . Jonathan Romero 27 - 30 . Chris Crail 26 - 30,Herb Dean
8bc8bb0021337de7,e6015889f50075d2,f782f953bfe7b5f2,dda15dbfafb792df,Jonathan Micallef,Kevin Jousset,Welterweight,R,http://www.ufcstats.com/fight-details/8bc8bb0021337de7,3.0,Decision - Unanimous,3,300,0,Mark Collett 28 - 29 . Charlie Keech 28 - 29 . David Lethaby 28 - 29,Rich Mitchell
58eda5a58a89f739,81ddc98fceb30086,9fe7af8b3fbe00a0,85497ffd934ecf7e,Preston Parsons,Jacobe Smith,Welterweight,B,http://www.ufcstats.com/fight-details/58eda5a58a89f739,3.0,KO/TKO,1,73,0,Details: Punch to Head At Distance,Mike Beltran
b5b4b69bccb9ff4a,cc2ad11b1f9d818b,51018a31ddf31eb2,545092d13c67aa49,Molly McCann,Alexia Thainara,Women's Strawweight,B,http://www.ufcstats.com/fight-details/b5b4b69bccb9ff4a,3.0,Submission,1,272,0,Details: Rear Naked Choke,Lukasz Bosacki
aa3fca085d476636,39f68882def7a507,99bd51917728c25d,f53d4f21d1b5f2dc,Grant Dawson,Diego Ferreira,Lightweight,R,http://www.ufcstats.com/fight-details/aa3fca085d476636,3.0,Decision - Unanimous,3,300,0,Felicia Oh 27 - 30 . Raphael Davis 27 - 30 . Ron McCarthy 27 - 30,Frank Trigg
cb3eb07b7152366e,39f62b833e4cf126,07f959e6596307bb,723b64c0e9a8f348,Carlos Vera,Josias Musasa,Bantamweight,R,http://www.ufcstats.com/fight-details/cb3eb07b7152366e,3.0,Submission,1,196,0,Details: Rear Naked Choke,Herb Dean
f01851055b8309e0,81ddc98fceb30086,745fa7b605f8e2da,6c9b66b43663f2f7,Fatima Kline,Viktoriia Dudakova,Women's Strawweight,R,http://www.ufcstats.com/fight-details/f01851055b8309e0,3.0,KO/TKO,2,267,0,Details: Elbows to Head From Half Guard,Chris Tognoni
aa38e39397dbea72,81ddc98fceb30086,5442f1bc4b47eaf3,9d83f6da776ff7d6,Chris Curtis,Roman Kopylov,Middleweight,B,http://www.ufcstats.com/fight-details/aa38e39397dbea72,3.0,KO/TKO,3,299,0,Details: Kick to Head At Distance,Mark Smith
00c6a2ef07ca51da,72c9c2eadfc3277e,dc9572dd6ec74859,b9437600497350f3,Colby Covington,Joaquin Buckley,Welterweight,B,http://www.ufcstats.com/fight-details/00c6a2ef07ca51da,5.0,TKO - Doctor's Stoppage,3,282,0,Details: Cut above eye,Dan Miragliotta
e294a1e5723011db,39f68882def7a507,f00ac08ab056af5d,b62d5280966b2460,Tagir Ulanbekov,Clayton Carpenter,Flyweight,R,http://www.ufcstats.com/fight-details/e294a1e5723011db,3.0,Decision - Unanimous,3,300,0,Brian Tyler 27 - 30 . Jonathan Romero 27 - 30 . Raphael Davis 28 - 29,Blake Grice
c83133ee114945ed,39f62b833e4cf126,c68c68efaa5ca6ef,8adcbd525fab8d9b,Chidi Njokuani,Elizeu Zaleski dos Santos,Welterweight,R,http://www.ufcstats.com/fight-details/c83133ee114945ed,3.0,KO/TKO,2,139,0,Details: Knee to Head In Clinch,Mark Smith
750257171ad29a2c,80dbeb1dd5b53e64,fb37795db81f93f3,11583163f45c7b31,Bogdan Grad,Lucas Alexander,Featherweight,R,http://www.ufcstats.com/fight-details/750257171ad29a2c,3.0,KO/TKO,2,262,0,Details: Punches to Head From Mount,Kerry Hatley
8435f90fbd50c7a5,e6015889f50075d2,e13abac8089a801a,17923f676f100e16,Justin Tafa,Tallison Teixeira,Heavyweight,B,http://www.ufcstats.com/fight-details/8435f90fbd50c7a5,3.0,KO/TKO,1,35,0,Details: Elbow to Head At Distance,Rich Mitchell
a693622ad8c0d672,cc2ad11b1f9d818b,9c442aaf149ea982,19f8a2f6eecd92ac,Shauna Bannon,Puja Tomar,Women's Strawweight,R,http://www.ufcstats.com/fight-details/a693622ad8c0d672,3.0,Submission,2,202,0,Details: Armbar From Bottom Guard,Lukasz Bosacki
775788423f5eeb99,80dbeb1dd5b53e64,1e4f273069fb9e85,fb3e61720be4690c,Fares Ziam,Mike Davis,Lightweight,R,http://www.ufcstats.com/fight-details/775788423f5eeb99,3.0,Decision - Unanimous,3,300,0,Sal D'amato 27 - 30 . David Lethaby 27 - 30 . Clemens Werner 27 - 30,Chris Tognoni
7b1bc4ff776f12c1,72c9c2eadfc3277e,71171fc96445bf65,e4277e87a789d687,Vitor Petrino,Dustin Jacoby,Light Heavyweight,B,http://www.ufcstats.com/fight-details/7b1bc4ff776f12c1,3.0,KO/TKO,3,224,0,Details: Punch to Head At Distance,Andrew Glenn
5238f6470d0557fb,72c9c2eadfc3277e,0232cabbc30a2372,850266b3dc4e506e,Adrian Yanez,Daniel Marcos,Bantamweight,B,http://www.ufcstats.com/fight-details/5238f6470d0557fb,3.0,Decision - Split,3,300,0,Derek Cleary 27 - 30 . Chris Lee 29 - 28 . Eric Colon 28 - 29,Keith Peterson
b33e3a6d15700bb1,81ddc98fceb30086,e4faa79383c9f214,fc0a4053eb8a3a59,Ernesta Kareckaite,Nicolle Caliari,Women's Flyweight,R,http://www.ufcstats.com/fight-details/b33e3a6d15700bb1,3.0,Decision - Split,3,300,0,Sal D'amato 28 - 29 . Mike Bell 29 - 28 . Ron McCarthy 28 - 29,Kerry Hatley
9c24c03131d5b49a,72c9c2eadfc3277e,511e82663651438d,ee18ff42063174df,Michael Johnson,Ottman Azaitar,Lightweight,R,http://www.ufcstats.com/fight-details/9c24c03131d5b49a,3.0,KO/TKO,2,123,0,Details: Punch to Head At Distance,Jason Herzog
d13849f49f99bf01,e6015889f50075d2,0d7b51c9d2649a6e,0d8011111be000b2,Dricus Du Plessis,Sean Strickland,UFC Middleweight Title,R,http://www.ufcstats.com/fight-details/d13849f49f99bf01,5.0,Decision - Unanimous,5,300,1,Ben Cartlidge 46 - 49 . Sal D'amato 45 - 50 . Clemens Werner 45 - 50,Marc Goddard
e5f9d59d00fe3c73,72c9c2eadfc3277e,f29a6350c69f4a33,5c637af9472ae7cc,Miranda Maverick,Jamey-Lyn Horth,Women's Flyweight,R,http://www.ufcstats.com/fight-details/e5f9d59d00fe3c73,3.0,Decision - Unanimous,3,300,0,Solimar Miranda 28 - 29 . Derek Cleary 28 - 29 . Sal D'amato 28 - 29,Andrew Glenn
76641669c1607b7a,86b30a86664cb6e4,d7e40dca3ae125be,27b388f0aab49780,Diana Belbita,Dione Barbosa,Women's Flyweight,B,http://www.ufcstats.com/fight-details/76641669c1607b7a,3.0,Submission,1,253,0,Details: Arm Triangle From Side Control,Keith Peterson
4218d1d1ce6d322c,e6015889f50075d2,17734443a833cdf7,a72a2a769fa5a2be,Quillan Salkilld,Anshul Jubli,Lightweight,R,http://www.ufcstats.com/fight-details/4218d1d1ce6d322c,3.0,KO/TKO,1,19,0,Details: Punch to Head At Distance,Jim Perdios
b40e4deb48658851,72c9c2eadfc3277e,113df4fde64735c6,c5ccd878231c5407,Davey Grant,Ramon Taveras,Bantamweight,R,http://www.ufcstats.com/fight-details/b40e4deb48658851,3.0,Decision - Unanimous,3,300,0,Derek Cleary 28 - 29 . Eric Colon 27 - 30 . Christopher Edgehill 27 - 30,Keith Peterson
19c8092496e94b85,c50ea21fe9ef478d,05339613bf8e9808,ffd3224638c01b57,Rob Font,Jean Matsumoto,Catch Weight,R,http://www.ufcstats.com/fight-details/19c8092496e94b85,3.0,Decision - Split,3,300,0,Derek Cleary 28 - 29 . Sal D'amato 29 - 28 . Mike Bell 28 - 29,Keith Peterson
e761c5009c09b295,ad23903ef3af7406,a0f0004aadf10b71,d33da8a3d82bdb62,Alexandre Pantoja,Kai Asakura,UFC Flyweight Title,R,http://www.ufcstats.com/fight-details/e761c5009c09b295,5.0,Submission,2,125,1,Details: Rear Naked Choke,Jason Herzog
ebeeed2595266bbc,72c9c2eadfc3277e,4682bc59d5f55145,d2f43cfaf8ca3560,Sean Woodson,Fernando Padilla,Featherweight,R,http://www.ufcstats.com/fight-details/ebeeed2595266bbc,3.0,KO/TKO,1,298,0,Details: Punches to Head At Distance,Andrew Glenn
f46308108eb9261a,81ddc98fceb30086,7447e9f28508106a,beecb672a279223e,Mackenzie Dern,Amanda Ribas,Women's Strawweight,R,http://www.ufcstats.com/fight-details/f46308108eb9261a,5.0,Submission,3,296,0,Details: Armbar From Mount,Mark Smith
70b8dca3addcf4de,80dbeb1dd5b53e64,0fd5f4b838e890cc,18d01f7f8338ae72,Said Nurmagomedov,Vinicius Oliveira,Bantamweight,B,http://www.ufcstats.com/fight-details/70b8dca3addcf4de,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 28 - 29 . Jacob Montalvo 28 - 29 . Tony Weeks 28 - 29,Kerry Hatley
edf7ce89ad672e85,72c9c2eadfc3277e,971dba22c622af12,e375cb5caf4717b6,Josefine Knutsson,Piera Rodriguez,Women's Strawweight,B,http://www.ufcstats.com/fight-details/edf7ce89ad672e85,3.0,Decision - Unanimous,3,300,0,Eric Colon 27 - 30 . Jason Grenier 27 - 30 . Sal D'amato 27 - 30,Jason Herzog
2b6a75175bbca4e9,72c9c2eadfc3277e,b4b496ec2197ee3e,3e8118c1ab52f211,Navajo Stirling,Tuco Tokkos,Light Heavyweight,R,http://www.ufcstats.com/fight-details/2b6a75175bbca4e9,3.0,Decision - Unanimous,3,300,0,Jason Grenier 27 - 30 . Eric Colon 27 - 30 . Derek Cleary 27 - 30,Dan Miragliotta
eb94412f15c62650,ad23903ef3af7406,8667caa0451d245b,0c25d0a5e8cdbf19,Kennedy Nzechukwu,Lukasz Brzeski,Heavyweight,R,http://www.ufcstats.com/fight-details/eb94412f15c62650,3.0,KO/TKO,1,291,0,Details: Punch to Head At Distance,Chris Tognoni
192619174bd1ad77,81ddc98fceb30086,ca28cdf526d6b6e9,af65aa688d13eedf,Nurullo Aliev,Joe Solecki,Lightweight,R,http://www.ufcstats.com/fight-details/192619174bd1ad77,3.0,Decision - Unanimous,3,300,0,David Lethaby 27 - 30 . Mike Bell 28 - 29 . Sal D'amato 28 - 29,Kerry Hatley
089388c9f00ce9c6,ad23903ef3af7406,583ee11abddfc581,e93b04e308913c2e,Nate Landwehr,Dooho Choi,Featherweight,B,http://www.ufcstats.com/fight-details/089388c9f00ce9c6,3.0,KO/TKO,3,201,0,Details: Elbows to Head From Crucifix,Chris Tognoni
4914f7bd073c6359,ad23903ef3af7406,6d4b63c767106d3a,40f3cb27fc7305a1,Vicente Luque,Themba Gorimbo,Welterweight,R,http://www.ufcstats.com/fight-details/4914f7bd073c6359,3.0,Submission,1,52,0,Details: Anaconda Choke On Ground,Mark Smith
7521015554088962,72c9c2eadfc3277e,d247691a6c0e9034,aa171d55d4b5208f,Cub Swanson,Billy Quarantillo,Featherweight,R,http://www.ufcstats.com/fight-details/7521015554088962,3.0,KO/TKO,3,96,0,Details: Punch to Head At Distance,Jason Herzog
43bbaf06603b0f0c,80dbeb1dd5b53e64,6747ccd6d1acd266,764d39074a352e33,Shamil Gaziev,Thomas Petersen,Heavyweight,R,http://www.ufcstats.com/fight-details/43bbaf06603b0f0c,3.0,KO/TKO,1,192,0,Details: Punch to Head At Distance,Jason Herzog
55376d5c205fa844,0f7210aa8d61af8d,9a97acbfd5a08bfa,72ea1984c52019b5,David Martinez,Saimon Oliveira,Bantamweight,R,http://www.ufcstats.com/fight-details/55376d5c205fa844,3.0,KO/TKO,1,278,0,Details: Knee to Head In Clinch,Marc Goddard
a8f8245096eaf0cd,39f62b833e4cf126,c3d2b9bcb4cead6b,f1ab6f37492c630a,Yuneisy Duben,Carli Judice,Women's Flyweight,B,http://www.ufcstats.com/fight-details/a8f8245096eaf0cd,3.0,KO/TKO,1,100,0,Details: Kick to Head At Distance,Mark Smith
a5c57b0f49e9f61c,ad23903ef3af7406,c58f51dedb310998,b0d6a1d8ac3d563d,Michael Chiesa,Max Griffin,Welterweight,R,http://www.ufcstats.com/fight-details/a5c57b0f49e9f61c,3.0,Submission,3,116,0,Details: Rear Naked Choke,Marc Goddard
95ba27bea09cd84e,39f68882def7a507,cd3d7e37ff2d679c,b6c37948cb226e8c,Ricky Turcios,Benardo Sopaj,Bantamweight,B,http://www.ufcstats.com/fight-details/95ba27bea09cd84e,3.0,Decision - Unanimous,3,300,0,Brian Tyler 27 - 30 . Felicia Oh 27 - 30 . Ron McCarthy 28 - 29,Frank Trigg
9c207acb12c17a67,e955046551f8c7dd,8677e67a75d65b8e,a474aade8eb3a8f0,Baergeng Jieleyisi,SuYoung You,Road to UFC 3 Bantamweight Tournament Title,B,http://www.ufcstats.com/fight-details/9c207acb12c17a67,3.0,Decision - Unanimous,3,300,1,Mark Christie 27 - 30 . Clemens Werner 27 - 30 . David Lethaby 28 - 29,Mike Beltran
a2a5809ed8a01b45,81ddc98fceb30086,64d47ef881a437a4,eae431e70064e046,Cesar Almeida,Abdul Razak Alhassan,Middleweight,R,http://www.ufcstats.com/fight-details/a2a5809ed8a01b45,3.0,KO/TKO,1,256,0,Details: Punch to Head At Distance,Mike Beltran
df30514e0674d598,ad23903ef3af7406,76e2870ffafbe38f,cb696ebfb6598724,Movsar Evloev,Aljamain Sterling,Featherweight,R,http://www.ufcstats.com/fight-details/df30514e0674d598,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 28 - 29 . Derek Cleary 28 - 29 . Sal D'amato 28 - 29,Jason Herzog
cab4937435d081d0,ca936c67687789e9,cdb96af67d096b1e,28d421729451c8ca,Alex Morono,Carlos Leal,Welterweight,B,http://www.ufcstats.com/fight-details/cab4937435d081d0,3.0,KO/TKO,1,256,0,Details: Punches to Head In Clinch,Keith Peterson
f39941b3743bf18c,39f68882def7a507,c03520b5c88ed6b4,2b6fc1c02736833d,Merab Dvalishvili,Umar Nurmagomedov,UFC Bantamweight Title,R,http://www.ufcstats.com/fight-details/f39941b3743bf18c,5.0,Decision - Unanimous,5,300,1,Chris Leben 47 - 48 . Chris Crail 46 - 49 . Mike Bell 47 - 48,Jason Herzog
daef1691c7d6b1e4,39f68882def7a507,275aca31f61ba28c,b6452706b373eea1,Islam Makhachev,Renato Moicano,UFC Lightweight Title,R,http://www.ufcstats.com/fight-details/daef1691c7d6b1e4,5.0,Submission,1,245,1,Details: D'Arce Choke On Ground,Herb Dean
cf258c17234d649e,72c9c2eadfc3277e,46e0d677f91bacc0,9256f591b30c073e,Miles Johns,Felipe Lima,Featherweight,B,http://www.ufcstats.com/fight-details/cf258c17234d649e,3.0,Decision - Unanimous,3,300,0,Troy Wincapaw 27 - 30 . Chris Lee 27 - 30 . Sal D'amato 27 - 30,Jason Herzog
938081fae11dcbbf,39f68882def7a507,23dec7c47cb418f8,3bc3f60b21cddc6a,Zachary Reese,Azamat Bekoev,Middleweight,B,http://www.ufcstats.com/fight-details/938081fae11dcbbf,3.0,KO/TKO,1,184,0,Details: Punches to Head From Guard,Blake Grice
86a2f07e0bf20297,e955046551f8c7dd,8c1ca54b5089d199,37f560436d745c18,Maheshate,Nikolas Motta,Lightweight,B,http://www.ufcstats.com/fight-details/86a2f07e0bf20297,3.0,Decision - Unanimous,3,300,0,Evan Field 27 - 30 . David Lethaby 27 - 30 . Vito Paolillo 27 - 30,Kevin Sataki
b0be38110c2d8b84,72c9c2eadfc3277e,58bbef3770bb2dfc,7cbf7c78d3b34218,Joel Alvarez,Drakkar Klose,Lightweight,R,http://www.ufcstats.com/fight-details/b0be38110c2d8b84,3.0,KO/TKO,1,168,0,Details: Knee to Head At Distance,Dan Miragliotta
55eebc2ee92bf00a,daff32bc96d1eabf,9c393e836a852f30,93b2b7caa457cbea,Mauricio Ruffy,James Llontop,Catch Weight,R,http://www.ufcstats.com/fight-details/55eebc2ee92bf00a,3.0,Decision - Unanimous,3,300,0,Eric Colon 28 - 29 . Ron McCarthy 28 - 29 . Bryan Miner 28 - 29,Kevin MacDonald
0f16d83859d608c7,ad23903ef3af7406,3a8176e15b9887c1,cad24459b28592ca,Chris Weidman,Eryk Anders,Catch Weight,B,http://www.ufcstats.com/fight-details/0f16d83859d608c7,3.0,KO/TKO,2,291,0,Details: Punches to Head On Ground,Mark Smith
7b9f169016746f81,ce7871949b0ed2bf,01641ba5df0c69b0,2558ae2e5671e318,Gabriel Bonfim,Khaos Williams,Welterweight,R,http://www.ufcstats.com/fight-details/7b9f169016746f81,3.0,Submission,2,298,0,Details: D'Arce Choke On Ground,Herb Dean
1de799f17556b501,9766ed20b68c7c33,d964a59c48381cb6,710f0f8c5d5c9d41,Danny Silva,Lucas Almeida,Featherweight,R,http://www.ufcstats.com/fight-details/1de799f17556b501,3.0,Decision - Split,3,300,0,Mike Bell 28 - 29 . Anthony Maness 29 - 28 . Ron McCarthy 28 - 29,Mike Beltran
03c1865919daeaa4,81ddc98fceb30086,5ec591b78349ba7e,d3f89fa685bd8420,Christian Rodriguez,Austin Bashi,Featherweight,R,http://www.ufcstats.com/fight-details/03c1865919daeaa4,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . David Lethaby 28 - 29 . Bryan Miner 28 - 29,Chris Tognoni
d1368ca941c1fefc,86b30a86664cb6e4,fbb60f24af5d5a02,0cd0456d6029cec2,Torrez Finney,Robert Valentin,Middleweight,R,http://www.ufcstats.com/fight-details/d1368ca941c1fefc,3.0,Decision - Split,3,300,0,Tony Weeks 30 - 27 . Ben Cartlidge 28 - 29 . Junichiro Kamijo 28 - 29,Mike Beltran
