fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li
03bdbf2d18f3025d,8c90c1563972e44d,94527830000ab715,90e0985df05e51bc,Rani Yahya,Ray Rodriguez,Bantamweight,R,https://www.ufcstats.com/fight-details/03bdbf2d18f3025d,3.0,Submission,2.0,189.0,,,"Method: Submission Round: 2 Time: 3:09 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Submission
Round: 2
Time: 3:09
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Arm Triangle From Half Guard
Details:"
03c1865919daeaa4,81ddc98fceb30086,5ec591b78349ba7e,d3f89fa685bd8420,Christian Rodriguez,Austin Bashi,Featherweight,R,https://www.ufcstats.com/fight-details/03c1865919daeaa4,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Chris Tognoni
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Chris Tognoni
Details: Mike Bell 28 - 29. David Lethaby 28 - 29. Bryan Miner 28 - 29.
Details:
Mike Bell 28 - 29.
David Lethaby 28 - 29.
Bryan Miner 28 - 29."
03c2707563915d7d,33b2f68ef95252e0,32490e80ddab1e5a,8fc9ae9c7527dfcb,Song Kenan,Callan Potter,Welterweight,R,https://www.ufcstats.com/fight-details/03c2707563915d7d,3.0,KO/TKO,1.0,140.0,,,"Method: KO/TKO Round: 1 Time: 2:20 Time format: 3 Rnd (5-5-5) Referee: Neil Swailes
Method: KO/TKO
Round: 1
Time: 2:20
Time format: 3 Rnd (5-5-5)
Referee: Neil Swailes
Details: Punch to Head At Distance
Details:"
03c2a836d033be8f,e6015889f50075d2,1ebe20ebbfa15e29,b08012bbe542592a,Zhang Weili,Tatiana Suarez,Women's Strawweight,R,https://www.ufcstats.com/fight-details/03c2a836d033be8f,5.0,Decision - Unanimous,5.0,300.0,,"46 - 49, 46 - 49, 45 - 49, 46 - 49, 46 - 49, 45 - 49","Method: Decision - Unanimous Round: 5 Time: 5:00 Time format: 5 Rnd (5-5-5-5-5) Referee: Mike Beltran
Method: Decision - Unanimous
Round: 5
Time: 5:00
Time format: 5 Rnd (5-5-5-5-5)
Referee: Mike Beltran
Details: Mike Bell 46 - 49. David Lethaby 46 - 49. Mark Collett 45 - 49.
Details:
Mike Bell 46 - 49.
David Lethaby 46 - 49.
Mark Collett 45 - 49."
03c2cebad8d8c012,7c0847d3854a95f2,b959e8c7fd8390d2,38b50fd1e1b5b656,Kyle Kingsbury,Razak Al-Hassan,Light Heavyweight,R,https://www.ufcstats.com/fight-details/03c2cebad8d8c012,3.0,Decision - Split,3.0,300.0,,"29 - 28, 28 - 29, 28 - 29, 29 - 28, 28 - 29, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Jason Herzog
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Jason Herzog
Details: Susan Thomas-Gitlin 29 - 28. Nelson Hamilton 28 - 29. Cecil Peoples 28 - 29.
Details:
Susan Thomas-Gitlin 29 - 28.
Nelson Hamilton 28 - 29.
Cecil Peoples 28 - 29."
03d30a534dee8ac5,2549d63da9c456cb,8ddf9c51c5fdea75,394f55ebca199124,Rousimar Palhares,Ivan Salaverry,Middleweight,R,https://www.ufcstats.com/fight-details/03d30a534dee8ac5,3.0,Submission,1.0,156.0,,,"Method: Submission Round: 1 Time: 2:36 Time format: 3 Rnd (5-5-5) Referee: Mario Yamasaki
Method: Submission
Round: 1
Time: 2:36
Time format: 3 Rnd (5-5-5)
Referee: Mario Yamasaki
Details: Armbar From Back Control
Details:"
03de7404decde12f,010986ee359fb863,c0ac37a4a1133da9,96924b0019b3aff1,Marcus McGhee,Gaston Bolanos,Bantamweight,R,https://www.ufcstats.com/fight-details/03de7404decde12f,3.0,KO/TKO,2.0,209.0,,,"Method: KO/TKO Round: 2 Time: 3:29 Time format: 3 Rnd (5-5-5) Referee: Mark Smith
Method: KO/TKO
Round: 2
Time: 3:29
Time format: 3 Rnd (5-5-5)
Referee: Mark Smith
Details: Punches to Head At Distance
Details:"
03e5127d4832750c,14b9e0f2679a2205,37c5366d18ed6c05,7c9f96f9a6a5cd50,Roosevelt Roberts,Brok Weaver,Lightweight,R,https://www.ufcstats.com/fight-details/03e5127d4832750c,3.0,Submission,2.0,206.0,,,"Method: Submission Round: 2 Time: 3:26 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Submission
Round: 2
Time: 3:26
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Rear Naked Choke
Details:"
03eecf1926d9c77c,53e4e21f4c688801,4d8fa64202cee4c1,887961364be5ceb3,Jalin Turner,King Green,Lightweight,R,https://www.ufcstats.com/fight-details/03eecf1926d9c77c,3.0,KO/TKO,1.0,169.0,,,"Method: KO/TKO Round: 1 Time: 2:49 Time format: 3 Rnd (5-5-5) Referee: Kerry Hatley
Method: KO/TKO
Round: 1
Time: 2:49
Time format: 3 Rnd (5-5-5)
Referee: Kerry Hatley
Details: Punches to Head On Ground
Details:"
0405e4446e8f239a,2d5fbe2103f97053,2244d9a2b64b8c3b,9673a497a9da119a,Hannah Cifers,Polyana Viana,Women's Strawweight,R,https://www.ufcstats.com/fight-details/0405e4446e8f239a,3.0,Decision - Split,3.0,300.0,,"28 - 29, 28 - 29, 29 - 28, 28 - 29, 28 - 29, 29 - 28","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mark Smith
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mark Smith
Details: Tony Weeks 28 - 29. Ron McCarthy 28 - 29. Dave Hagen 29 - 28.
Details:
Tony Weeks 28 - 29.
Ron McCarthy 28 - 29.
Dave Hagen 29 - 28."
0408a452fb5c3e14,e18012194473e8b0,94527830000ab715,64788ee44b062ded,Rani Yahya,Michinori Tanaka,Bantamweight,R,https://www.ufcstats.com/fight-details/0408a452fb5c3e14,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Fernando Portella
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Fernando Portella
Details: Fabio Alves 28 - 29. Marco Borges 28 - 29. Hallison Pontes 28 - 29.
Details:
Fabio Alves 28 - 29.
Marco Borges 28 - 29.
Hallison Pontes 28 - 29."
040ecf01338dff9e,b60391da771deefe,c670aa48827d6be6,dedc3bb440d09554,Dan Severn,Anthony Macias,Open Weight,R,https://www.ufcstats.com/fight-details/040ecf01338dff9e,,Submission,1.0,105.0,,,"Method: Submission Round: 1 Time: 1:45 Time format: No Time Limit Referee: John McCarthy
Method: Submission
Round: 1
Time: 1:45
Time format: No Time Limit
Referee: John McCarthy
Details: Rear Naked Choke
Details:"
040f227553de7838,a4bf17bd3ba3423b,c268b2cfebccf652,05339613bf8e9808,John Lineker,Rob Font,Bantamweight,R,https://www.ufcstats.com/fight-details/040f227553de7838,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 28 - 29, 26 - 30, 27 - 30, 28 - 29, 26 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Kevin MacDonald
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Kevin MacDonald
Details: Glenn Trowbridge 27 - 30. Otto Torriero 28 - 29. Hallison Pontes 26 - 30.
Details:
Glenn Trowbridge 27 - 30.
Otto Torriero 28 - 29.
Hallison Pontes 26 - 30."
040f9c9b470f3e6b,8788beb528894f33,ef7fa30364cbe7f2,3c0437fbeda06962,Hatsu Hioki,George Roop,Featherweight,R,https://www.ufcstats.com/fight-details/040f9c9b470f3e6b,3.0,Decision - Split,3.0,300.0,,"28 - 29, 29 - 28, 28 - 29, 28 - 29, 29 - 28, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Josh Rosenthal
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Josh Rosenthal
Details: Patricia Morse-Jarman 28 - 29. Dave Hagen 29 - 28. Cecil Peoples 28 - 29.
Details:
Patricia Morse-Jarman 28 - 29.
Dave Hagen 29 - 28.
Cecil Peoples 28 - 29."
04193f1fff93ddb1,1411c630ba711b64,80eacd4da0617c57,eea0274e153256a0,Joseph Benavidez,Ian Loveland,Bantamweight,R,https://www.ufcstats.com/fight-details/04193f1fff93ddb1,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 27 - 30, 27 - 30, 28 - 29, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Kevin Mulhall
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Kevin Mulhall
Details: Romulo Bittencourt 28 - 29. William Mason 27 - 30. Dave Tirelli 27 - 30.
Details:
Romulo Bittencourt 28 - 29.
William Mason 27 - 30.
Dave Tirelli 27 - 30."
041dd0fae4650970,23ab42947c1990e3,ee779c43a8926d52,fcffee71cff5530e,Rashad Evans,Forrest Griffin,Light Heavyweight,R,https://www.ufcstats.com/fight-details/041dd0fae4650970,5.0,KO/TKO,3.0,166.0,,,"Method: KO/TKO Round: 3 Time: 2:46 Time format: 5 Rnd (5-5-5-5-5) Referee: Steve Mazzagatti
Method: KO/TKO
Round: 3
Time: 2:46
Time format: 5 Rnd (5-5-5-5-5)
Referee: Steve Mazzagatti
Details: Punches to Head On Ground
Details:"
042fee3d05e105fa,b757c73f443d4fca,2816ced060a21be3,519e4fe37ce9ff75,Nick Hein,Drew Dober,Lightweight,R,https://www.ufcstats.com/fight-details/042fee3d05e105fa,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 27 - 30, 28 - 29, 28 - 29, 27 - 30, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Marc Goddard
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Marc Goddard
Details: Andy Haigh 28 - 29. Howard Hughes 27 - 30. Paul Sutherland 28 - 29.
Details:
Andy Haigh 28 - 29.
Howard Hughes 27 - 30.
Paul Sutherland 28 - 29."
043172689e415438,66766984842c13dc,25f9a5f3e8a52618,ab2a4b5e04dc5fe9,Jhonata Diniz,Alvin Hines,Heavyweight,R,https://www.ufcstats.com/fight-details/043172689e415438,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Chris Lee 28 - 29. Tony Weeks 28 - 29. Clemens Werner 28 - 29.
Details:
Chris Lee 28 - 29.
Tony Weeks 28 - 29.
Clemens Werner 28 - 29."
0434a68809885ea1,20bd6c3e03c46ee6,7b6e40a73b567072,86dfed7cc24a9fa7,Shonie Carter,Matt Serra,Welterweight,R,https://www.ufcstats.com/fight-details/0434a68809885ea1,3.0,KO/TKO,3.0,291.0,,,"Method: KO/TKO Round: 3 Time: 4:51 Time format: 3 Rnd (5-5-5) Referee: Mario Yamasaki
Method: KO/TKO
Round: 3
Time: 4:51
Time format: 3 Rnd (5-5-5)
Referee: Mario Yamasaki
Details: Spinning Back Fist Head
Details:"
04476d021385a621,598a58db87b890ee,acff437707625fc7,8f2d9ee27f206f1f,Yushin Okami,Evan Tanner,Middleweight,R,https://www.ufcstats.com/fight-details/04476d021385a621,3.0,KO/TKO,2.0,180.0,,,"Method: KO/TKO Round: 2 Time: 3:00 Time format: 3 Rnd (5-5-5) Referee: Mark Matheny
Method: KO/TKO
Round: 2
Time: 3:00
Time format: 3 Rnd (5-5-5)
Referee: Mark Matheny
Details: Knee to Head In Clinch
Details:"
0449c55a8c24a59e,82f5c81f4e3c3eb5,4f732e58ed907eff,e5010b1b94ca5755,Ross Pearson,Paul Felder,Lightweight,R,https://www.ufcstats.com/fight-details/0449c55a8c24a59e,3.0,Decision - Split,3.0,300.0,,"29 - 28, 27 - 30, 28 - 29, 29 - 28, 27 - 30, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Jason Herzog
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Jason Herzog
Details: Cardo Urso 29 - 28. Adalaide Byrd 27 - 30. Derek Cleary 28 - 29.
Details:
Cardo Urso 29 - 28.
Adalaide Byrd 27 - 30.
Derek Cleary 28 - 29."
044d210d7b1eb519,8f6a18831a120817,e2f6b2769aaedd6c,441eacbe20e0e80b,Serghei Spivac,Augusto Sakai,Heavyweight,R,https://www.ufcstats.com/fight-details/044d210d7b1eb519,3.0,KO/TKO,2.0,222.0,,,"Method: KO/TKO Round: 2 Time: 3:42 Time format: 3 Rnd (5-5-5) Referee: Mark Smith
Method: KO/TKO
Round: 2
Time: 3:42
Time format: 3 Rnd (5-5-5)
Referee: Mark Smith
Details: Punches to Head From Back Control
Details:"
0452dd001f4adb6e,a58114c6dd0add64,436f970c9ea9169c,cc900c6a71ed23f3,Gabriel Benitez,Clay Collard,Featherweight,R,https://www.ufcstats.com/fight-details/0452dd001f4adb6e,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mario Yamasaki
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mario Yamasaki
Details: Chris Lee 27 - 30. Marcos Rosales 27 - 30. Glenn Trowbridge 27 - 30.
Details:
Chris Lee 27 - 30.
Marcos Rosales 27 - 30.
Glenn Trowbridge 27 - 30."
0454bfbc49e95c16,a8ea84cbe1655f0a,236a37d96d476164,5eedbf1e9601be35,Mike Pierce,Brock Larson,Welterweight,R,https://www.ufcstats.com/fight-details/0454bfbc49e95c16,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Tom Jones
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Tom Jones
Details: Bobby Higdon 27 - 30. Chris Lee 27 - 30. Glenn Trowbridge 27 - 30.
Details:
Bobby Higdon 27 - 30.
Chris Lee 27 - 30.
Glenn Trowbridge 27 - 30."
0459297e86a14981,ed069a95aaaf4f56,e1147d3d2dabe1ce,7a703c565ccaa18f,Robert Whittaker,Jacare Souza,Middleweight,R,https://www.ufcstats.com/fight-details/0459297e86a14981,3.0,KO/TKO,2.0,208.0,,,"Method: KO/TKO Round: 2 Time: 3:28 Time format: 3 Rnd (5-5-5) Referee: Mario Yamasaki
Method: KO/TKO
Round: 2
Time: 3:28
Time format: 3 Rnd (5-5-5)
Referee: Mario Yamasaki
Details: Kick to Head At Distance
Details:"
045c298c72fe196a,dd39f1ca787a3d9d,c58f51dedb310998,d1941565abf50b16,Michael Chiesa,Jim Miller,Lightweight,R,https://www.ufcstats.com/fight-details/045c298c72fe196a,3.0,Submission,2.0,177.0,,,"Method: Submission Round: 2 Time: 2:57 Time format: 3 Rnd (5-5-5) Referee: Jason Herzog
Method: Submission
Round: 2
Time: 2:57
Time format: 3 Rnd (5-5-5)
Referee: Jason Herzog
Details: Rear Naked Choke
Details:"
0462bcc27498f7c4,5717efc6f271cd52,792be9a24df82ed6,aa72b0f831d0bfe5,Brandon Moreno,Deiveson Figueiredo,Flyweight,R,https://www.ufcstats.com/fight-details/0462bcc27498f7c4,5.0,TKO - Doctor's Stoppage,3.0,300.0,,,"Method: TKO - Doctor's Stoppage Round: 3 Time: 5:00 Time format: 5 Rnd (5-5-5-5-5) Referee: Herb Dean
Method: TKO - Doctor's Stoppage
Round: 3
Time: 5:00
Time format: 5 Rnd (5-5-5-5-5)
Referee: Herb Dean
Details: Eye Injury
Details:"
0473ef44197be419,5bd533d50c8e7b8a,53e533db1b8e9712,21f2974fd08085e3,Jack Nilson,Saeed Hosseini,Lightweight,R,https://www.ufcstats.com/fight-details/0473ef44197be419,1.0,KO/TKO,1.0,83.0,,,"Method: KO/TKO Round: 1 Time: 1:23 Time format: 1 Rnd + OT (12-3) Referee: Joe Hamilton
Method: KO/TKO
Round: 1
Time: 1:23
Time format: 1 Rnd + OT (12-3)
Referee: Joe Hamilton
Details: Elbows to Head From Back Control
Details:"
047d6739aa1d5c1e,c0342805a1948cbb,519e4fe37ce9ff75,53ec9cb470e1a4ea,Drew Dober,Jon Tuck,Lightweight,R,https://www.ufcstats.com/fight-details/047d6739aa1d5c1e,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 26 - 30, 26 - 30, 27 - 30, 26 - 30, 26 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Blake Grice
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Blake Grice
Details: Matt Prieto 27 - 30. Derek Cleary 26 - 30. Sal D'amato 26 - 30.
Details:
Matt Prieto 27 - 30.
Derek Cleary 26 - 30.
Sal D'amato 26 - 30."
0486ad62f7dfd11e,4908c5ee68a50ee5,679a9054e2815943,51b0bb73a1da34bc,Tomasz Drwal,Mike Ciesnolevicz,Light Heavyweight,R,https://www.ufcstats.com/fight-details/0486ad62f7dfd11e,3.0,KO/TKO,1.0,288.0,,,"Method: KO/TKO Round: 1 Time: 4:48 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: KO/TKO
Round: 1
Time: 4:48
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Knee to Head In Clinch
Details:"
0489b42ac0ab6d4b,883922e5cd6d8473,f626118b6da0e020,147e70aa6cc48cfc,Bryan Battle,Tresean Gore,Middleweight,R,https://www.ufcstats.com/fight-details/0489b42ac0ab6d4b,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Mike Bell 28 - 29. Doug Crosby 28 - 29. Ron McCarthy 28 - 29.
Details:
Mike Bell 28 - 29.
Doug Crosby 28 - 29.
Ron McCarthy 28 - 29."
0494ebcee93e717b,010986ee359fb863,52ef95b5860fb28c,7b3503352cd53abb,Jean Silva,Westin Wilson,Featherweight,R,https://www.ufcstats.com/fight-details/0494ebcee93e717b,3.0,KO/TKO,1.0,252.0,,,"Method: KO/TKO Round: 1 Time: 4:12 Time format: 3 Rnd (5-5-5) Referee: Marc Goddard
Method: KO/TKO
Round: 1
Time: 4:12
Time format: 3 Rnd (5-5-5)
Referee: Marc Goddard
Details: Punch to Head In Clinch
Details:"
049659c5a58ebb61,140745cbbcb023ac,d43a048a880efdff,b0550072e5f0afa7,Chris Leben,Yoshihiro Akiyama,Middleweight,R,https://www.ufcstats.com/fight-details/049659c5a58ebb61,3.0,Submission,3.0,280.0,,,"Method: Submission Round: 3 Time: 4:40 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Submission
Round: 3
Time: 4:40
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Triangle Choke From Bottom Guard
Details:"
04970dfa4d531e39,daa89f01e1c0f42a,d156513a19acf856,6370c1c1e12723d5,Sam Alvey,Marcin Prachnio,Light Heavyweight,R,https://www.ufcstats.com/fight-details/04970dfa4d531e39,3.0,KO/TKO,1.0,263.0,,,"Method: KO/TKO Round: 1 Time: 4:23 Time format: 3 Rnd (5-5-5) Referee: Dan Miragliotta
Method: KO/TKO
Round: 1
Time: 4:23
Time format: 3 Rnd (5-5-5)
Referee: Dan Miragliotta
Details: Punch to Head At Distance
Details:"
04995619538ae939,1d147d4163a6989b,349aaa3da11eb587,55a7b2d4e54ffac9,Karo Parisyan,Ryo Chonan,Welterweight,R,https://www.ufcstats.com/fight-details/04995619538ae939,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Kevin Mulhall
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Kevin Mulhall
Details: Eric Colon 27 - 30. Doug Crosby 27 - 30. Romulo Bittencourt 27 - 30.
Details:
Eric Colon 27 - 30.
Doug Crosby 27 - 30.
Romulo Bittencourt 27 - 30."
049ad6d87b42eba8,3a24769a4855040a,132deb59abae64b1,f7467152fd9f18a2,Valentina Shevchenko,Taila Santos,Women's Flyweight,R,https://www.ufcstats.com/fight-details/049ad6d87b42eba8,5.0,Decision - Split,5.0,300.0,,"47 - 48, 48 - 47, 46 - 49, 47 - 48, 48 - 47, 46 - 49","Method: Decision - Split Round: 5 Time: 5:00 Time format: 5 Rnd (5-5-5-5-5) Referee: Jason Herzog
Method: Decision - Split
Round: 5
Time: 5:00
Time format: 5 Rnd (5-5-5-5-5)
Referee: Jason Herzog
Details: Howard Hughes 47 - 48. David Lethaby 48 - 47. Clemens Werner 46 - 49.
Details:
Howard Hughes 47 - 48.
David Lethaby 48 - 47.
Clemens Werner 46 - 49."
04a1c5b7993fe4d5,602bb270f2bdbf02,887961364be5ceb3,99bd87a300079ed9,King Green,Erik Koch,Lightweight,R,https://www.ufcstats.com/fight-details/04a1c5b7993fe4d5,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Dan Miragliotta
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Dan Miragliotta
Details: Sal D'amato 28 - 29. Cardo Urso 28 - 29. Steve Elliott 28 - 29.
Details:
Sal D'amato 28 - 29.
Cardo Urso 28 - 29.
Steve Elliott 28 - 29."
04a788abbbd1f256,6e2b1d631832921d,333b9e5c723ac873,dea070ed4a2a8281,Aleksandar Rakic,Thiago Santos,Light Heavyweight,R,https://www.ufcstats.com/fight-details/04a788abbbd1f256,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 27 - 30, 28 - 29, 28 - 29, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Eric Colon 28 - 29. Dave Hagen 28 - 29. Ron McCarthy 27 - 30.
Details:
Eric Colon 28 - 29.
Dave Hagen 28 - 29.
Ron McCarthy 27 - 30."
04c9ebe419195f8b,6b8f28da9a483049,595db60957de51d3,a6cba6bb66c1a8c9,Michel Pereira,Danny Roberts,Welterweight,R,https://www.ufcstats.com/fight-details/04c9ebe419195f8b,3.0,KO/TKO,1.0,107.0,,,"Method: KO/TKO Round: 1 Time: 1:47 Time format: 3 Rnd (5-5-5) Referee: Todd Ronald Anderson
Method: KO/TKO
Round: 1
Time: 1:47
Time format: 3 Rnd (5-5-5)
Referee: Todd Ronald Anderson
Details: Flying Knee Head
Details:"
04d37c1c206c0efd,42c96a9c4802e2e1,4bd6b4800070b069,d76ad9a08c4408ff,Chas Skelly,Bobby Moffett,Featherweight,NC,https://www.ufcstats.com/fight-details/04d37c1c206c0efd,3.0,Overturned,2.0,163.0,,,"Method: Overturned Round: 2 Time: 2:43 Time format: 3 Rnd (5-5-5) Referee: Tim Mills
Method: Overturned
Round: 2
Time: 2:43
Time format: 3 Rnd (5-5-5)
Referee: Tim Mills
Details: Early Stoppage
Details:"
04d97700dbdaef5e,8a59d346dc976a10,6fb1ba67bef41b37,28f62d866c59c709,Nik Lentz,Waylon Lowe,Lightweight,R,https://www.ufcstats.com/fight-details/04d97700dbdaef5e,3.0,Submission,3.0,144.0,,,"Method: Submission Round: 3 Time: 2:24 Time format: 3 Rnd (5-5-5) Referee: Anthony Hamlett
Method: Submission
Round: 3
Time: 2:24
Time format: 3 Rnd (5-5-5)
Referee: Anthony Hamlett
Details: Guillotine Choke After Drop to Guard
Details:"
04df2fbb108b23c1,f1f9e48a0d150757,05560764359161e4,cb46dface0e28a2c,Constantinos Philippou,Jorge Rivera,Middleweight,R,https://www.ufcstats.com/fight-details/04df2fbb108b23c1,3.0,Decision - Split,3.0,300.0,,"28 - 29, 29 - 28, 28 - 29, 28 - 29, 29 - 28, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mario Yamasaki
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mario Yamasaki
Details: Brad Duruttya 28 - 29. Ray Martin 29 - 28. Cardo Urso 28 - 29.
Details:
Brad Duruttya 28 - 29.
Ray Martin 29 - 28.
Cardo Urso 28 - 29."
04e1ff7aeda2a018,31da66df48c0c1a0,f14f644d41ade29f,147e70aa6cc48cfc,Cody Brundage,Tresean Gore,Middleweight,R,https://www.ufcstats.com/fight-details/04e1ff7aeda2a018,3.0,KO/TKO,1.0,230.0,,,"Method: KO/TKO Round: 1 Time: 3:50 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: KO/TKO
Round: 1
Time: 3:50
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Punch to Head At Distance
Details:"
04e2d50c24a88dbd,77940e45bc86208e,b9437600497350f3,eae431e70064e046,Joaquin Buckley,Abdul Razak Alhassan,Middleweight,R,https://www.ufcstats.com/fight-details/04e2d50c24a88dbd,3.0,Decision - Split,3.0,300.0,,"28 - 29, 29 - 28, 28 - 29, 28 - 29, 29 - 28, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Sal D'amato 28 - 29. Anthony Maness 29 - 28. Junichiro Kamijo 28 - 29.
Details:
Sal D'amato 28 - 29.
Anthony Maness 29 - 28.
Junichiro Kamijo 28 - 29."
