fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li,date,city,country,venue,r_bfo_open,r_bfo_close_a,r_bfo_close_b,b_bfo_open,b_bfo_close_a,b_bfo_close_b
4adef20ce69217be,8f6a18831a120817,f626118b6da0e020,8abac218746e04ca,Bryan Battle,Takashi Sato,Welterweight,R,http://www.ufcstats.com/fight-details/4adef20ce69217be,3.0,KO/TKO,1,44,0,Details: Kick to Head At Distance,Mark Smith,2022-08-06,Las Vegas,USA,,-200,-350,-220,170,180,270
a274ed04c36d40d4,8f6a18831a120817,cc8c623cca88f54f,5e6294b37bbef029,Mayra Bueno Silva,Stephanie Egger,Women's Bantamweight,R,http://www.ufcstats.com/fight-details/a274ed04c36d40d4,3.0,Submission,1,77,0,Details: Armbar From Guard,Chris Tognoni,2022-08-06,Las Vegas,USA,,-130,-170,115,110,-139,150
b4bbc1b7efa770f5,49c29e57d4e2be6f,791c8437b341fba5,11583163f45c7b31,Joanderson Brito,Lucas Alexander,Featherweight,R,http://www.ufcstats.com/fight-details/b4bbc1b7efa770f5,3.0,Submission,1,122,0,Details: Rear Naked Choke,Chris Tognoni,2022-10-15,Las Vegas,USA,,-270,-465,-360,,,
8986373b4a6e90b6,a23e63184c65f5b8,98215d037be5bcb7,d343df8ba11f4c4e,Cynthia Calvillo,Nina Nunes,Women's Flyweight,B,http://www.ufcstats.com/fight-details/8986373b4a6e90b6,3.0,Decision - Split,3,300,0,Derek Cleary 29 - 28 . Junichiro Kamijo 28 - 29 . Chris Crail 27 - 30,Herb Dean,2022-08-13,San Diego,USA,,-140,-200,-180,120,150,170
989b8d362742f40b,93bf96be327fcd98,578ef12674df1e6a,9cdd2da1a9104a0b,Irene Aldana,Macy Chiasson,Catch Weight,R,http://www.ufcstats.com/fight-details/989b8d362742f40b,3.0,KO/TKO,3,141,0,Details: Kick to Body From Bottom Upkick,Jason Herzog,2022-09-10,Las Vegas,USA,,-156,-195,-175,136,145,165
2b11aa4b90b1dd41,8f6a18831a120817,4333a8e70a672eb7,aa0c573da7119292,Brogan Walker,Juliana Miller,Women's Flyweight,B,http://www.ufcstats.com/fight-details/2b11aa4b90b1dd41,3.0,KO/TKO,3,237,0,Details: Elbows to Head From Mount,Keith Peterson,2022-08-06,Las Vegas,USA,,-160,110,120,-135,-135,-135
47b1cd4e3e2595f8,319c15b8aac5bfde,eabf206b162b3b83,0845c81e37d3bcb3,Paul Craig,Volkan Oezdemir,Light Heavyweight,B,http://www.ufcstats.com/fight-details/47b1cd4e3e2595f8,3.0,Decision - Unanimous,3,300,0,David Lethaby 27 - 30 . Vito Paolillo 27 - 30 . Cezary Wojciechowski 27 - 30,Lukasz Bosacki,2022-07-23,London,United Kingdom,,170,110,132,-200,-152,-134
3d35f25d9792a69a,319c15b8aac5bfde,87a1dc546b1c5caf,87c0b1c696ddfb43,Makwan Amirkhani,Jonathan Pearce,Featherweight,B,http://www.ufcstats.com/fight-details/3d35f25d9792a69a,3.0,KO/TKO,2,250,0,Details: Punches to Head On Ground,Daniel Movahedi,2022-07-23,London,United Kingdom,,160,124,165,-185,-175,-144
7f9a331bc3100afd,a23e63184c65f5b8,5f3805dda9661cba,876f478f796495f7,Jason Witt,Josh Quinlan,Catch Weight,B,http://www.ufcstats.com/fight-details/7f9a331bc3100afd,3.0,KO/TKO,1,129,0,Details: Punch to Head At Distance,Frank Trigg,2022-08-13,San Diego,USA,,210,210,250,-250,-303,-275
904cf687d22bb486,49c29e57d4e2be6f,e8b731feff72294b,36541f1e6c5d4955,Alexa Grasso,Viviane Araujo,Women's Flyweight,R,http://www.ufcstats.com/fight-details/904cf687d22bb486,5.0,Decision - Unanimous,5,300,0,Mike Bell 45 - 50 . Sal D'amato 46 - 49 . Junichiro Kamijo 46 - 49,Mark Smith,2022-10-15,Las Vegas,USA,,-170,-250,-210,145,175,190
dd6dbe644f599795,319c15b8aac5bfde,32c355b04fc57f3a,38c626ca912c7bac,Marc Diakiese,Damir Hadzovic,Lightweight,R,http://www.ufcstats.com/fight-details/dd6dbe644f599795,3.0,Decision - Unanimous,3,300,0,Vito Paolillo 26 - 30 . Cezary Wojciechowski 26 - 30 . Anders Ohlsson 27 - 30,Herb Dean,2022-07-23,London,United Kingdom,,-300,-450,-345,,,
f6fd50bf69bb59e6,319c15b8aac5bfde,329e403448756217,40093d1d2d78394e,Nathaniel Wood,Charles Rosa,Featherweight,R,http://www.ufcstats.com/fight-details/f6fd50bf69bb59e6,3.0,Decision - Unanimous,3,300,0,David Lethaby 26 - 30 . Darryl Ransom 26 - 30 . Clemens Werner 27 - 30,Lukasz Bosacki,2022-07-23,London,United Kingdom,,-350,-700,-525,285,400,450
579b5770129b328a,b0a6124751a56bc4,cdb96af67d096b1e,4aa58269d0664b5b,Alex Morono,Matthew Semelsberger,Welterweight,R,http://www.ufcstats.com/fight-details/579b5770129b328a,3.0,Decision - Unanimous,3,300,0,Kent Basinger 27 - 30 . Seth Fuller 28 - 29 . Steve Armstrong 28 - 29,Dan Miragliotta,2022-07-30,Dallas,USA,,-110,130,165,-110,-190,-160
f858f91453555291,a23e63184c65f5b8,436f970c9ea9169c,318572f6f74b760d,Gabriel Benitez,Charlie Ontiveros,Lightweight,R,http://www.ufcstats.com/fight-details/f858f91453555291,3.0,KO/TKO,1,213,0,Details: Punches to Head From Mount,Mike Beltran,2022-08-13,San Diego,USA,,-260,-400,-350,220,260,300
2de6652160cc7b9f,4f853e98886283cf,2e5c2aa8e4ab9d82,00e11b5c8b7bfeeb,Paulo Costa,Luke Rockhold,Middleweight,R,http://www.ufcstats.com/fight-details/2de6652160cc7b9f,3.0,Decision - Unanimous,3,300,0,Derek Cleary 27 - 30 . Mike Bell 27 - 30 . Chris Lee 27 - 30,Mike Beltran,2022-08-20,Salt Lake City,USA,,-260,-400,-330,220,260,310
b279559f15ecf29b,756f45905fb20cb5,84b3e7d38f2d2ec5,8a1f3b5c526cd6e6,Neil Magny,Daniel Rodriguez,Welterweight,R,http://www.ufcstats.com/fight-details/b279559f15ecf29b,3.0,Submission,3,213,0,Details: D'Arce Choke On Ground,Herb Dean,2022-11-05,Las Vegas,USA,,-125,-125,-110,105,-110,100
84b04e8d6b251c54,49c29e57d4e2be6f,0641c21bec209472,776d4262c4da38bf,Mike Jackson,Pete Rodriguez,Welterweight,B,http://www.ufcstats.com/fight-details/84b04e8d6b251c54,3.0,KO/TKO,1,93,0,Details: Knee to Head At Distance,Chris Tognoni,2022-10-15,Las Vegas,USA,,300,475,525,-400,-800,-675
a1029686c3f1bead,319c15b8aac5bfde,4c88a1db5a46c6a4,31f8081c7600da93,Jai Herbert,Kyle Nelson,Lightweight,R,http://www.ufcstats.com/fight-details/a1029686c3f1bead,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 28 - 29 . Anders Ohlsson 28 - 29 . Darryl Ransom 28 - 29,Herb Dean,2022-07-23,London,United Kingdom,,-250,-303,-270,210,210,248
1a191251620a84ca,00a905a4a4a2b071,77d7295d1b22c694,9d83f6da776ff7d6,Alessio Di Chirico,Roman Kopylov,Middleweight,B,http://www.ufcstats.com/fight-details/1a191251620a84ca,3.0,KO/TKO,3,69,0,Details: Punches to Head At Distance,Rich Mitchell,2022-09-03,Paris,France,,-150,-112,100,130,-125,-108
8a044e5400b4318f,8d477c3fbe001f9d,37f560436d745c18,87e2468b986ebb79,Nikolas Motta,Cameron VanCamp,Lightweight,R,http://www.ufcstats.com/fight-details/8a044e5400b4318f,3.0,KO/TKO,1,229,0,Details: Punch to Head At Distance,Chris Tognoni,2022-09-17,Las Vegas,USA,,-230,-175,-132,195,112,140
72c3e5eacde4f0e5,b0a6124751a56bc4,3253b16d38ae087d,80fa8218c99f9c58,Julianna Pena,Amanda Nunes,UFC Women's Bantamweight Title,B,http://www.ufcstats.com/fight-details/72c3e5eacde4f0e5,5.0,Decision - Unanimous,5,300,1,Jacob Montalvo 45 - 50 . Doug Crosby 43 - 50 . Sal D'amato 44 - 50,Mike Beltran,2022-07-30,Dallas,USA,,210,200,230,-250,-286,-245
96b62bd56b252bab,b0a6124751a56bc4,a0f0004aadf10b71,ab2b4ff41d6ebe0f,Alexandre Pantoja,Alex Perez,Flyweight,R,http://www.ufcstats.com/fight-details/96b62bd56b252bab,3.0,Submission,1,91,0,Details: Neck Crank Standing Back Control,Kerry Hatley,2022-07-30,Dallas,USA,,-275,-205,-157,235,137,170
28e3d939eb043664,3dc3022232b79c7a,6ac9bc2953c47345,c1085e1701b13eca,Gerald Meerschaert,Joe Pyfer,Middleweight,B,http://www.ufcstats.com/fight-details/28e3d939eb043664,3.0,KO/TKO,1,195,0,Details: Punches to Head On Ground,Marc Goddard,2023-04-08,Miami,USA,,250,160,172,-300,-210,-188
d33814971932422a,4f670b7972fa0a2e,7447e9f28508106a,c41d426cc7326d1b,Mackenzie Dern,Yan Xiaonan,Women's Strawweight,B,http://www.ufcstats.com/fight-details/d33814971932422a,5.0,Decision - Majority,5,300,0,Junichiro Kamijo 47 - 48 . Sal D'amato 47 - 48 . Mike Bell 47 - 47,Chris Tognoni,2022-10-01,Las Vegas,USA,,-185,-290,-250,,,
96d4fe315722d1c1,49c29e57d4e2be6f,2f13e4020cea5b38,eb8d8c2a95cfccb8,Raphael Assuncao,Victor Henry,Bantamweight,R,http://www.ufcstats.com/fight-details/96d4fe315722d1c1,3.0,Decision - Unanimous,3,300,0,Mike Bell 27 - 30 . Sal D'amato 27 - 30 . Bryan Miner 27 - 30,Kerry Hatley,2022-10-15,Las Vegas,USA,,195,300,350,-230,-455,-390
2cd9e3796be57a79,4f853e98886283cf,fdbefee0827e1567,3cf66c62d9069f43,Wu Yanan,Lucie Pudilova,Women's Bantamweight,B,http://www.ufcstats.com/fight-details/2cd9e3796be57a79,3.0,KO/TKO,2,244,0,Details: Elbows to Head From Mount,Herb Dean,2022-08-20,Salt Lake City,USA,,,,,-210,-155,-139
1ff520024da5b3b2,319c15b8aac5bfde,1091d4d957141094,3c6976f8182d9527,Nikita Krylov,Alexander Gustafsson,Light Heavyweight,R,http://www.ufcstats.com/fight-details/1ff520024da5b3b2,3.0,KO/TKO,1,67,0,Details: Punch to Head In Clinch,Marc Goddard,2022-07-23,London,United Kingdom,,-250,-220,-188,170,155,180
b0d06858fb725654,319c15b8aac5bfde,f6ad6a1e4d600e0d,5b86d491d63890c5,Mason Jones,Ludovit Klein,Lightweight,B,http://www.ufcstats.com/fight-details/b0d06858fb725654,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 27 - 30 . Darryl Ransom 27 - 30 . Clemens Werner 27 - 30,Marc Goddard,2022-07-23,London,United Kingdom,,-325,-470,-380,275,300,370
7503d5c892f238fb,8fd76e1b49c00ae2,def8166ff24bd237,cbf5e6f231b55443,Brian Ortega,Yair Rodriguez,Featherweight,B,http://www.ufcstats.com/fight-details/7503d5c892f238fb,5.0,KO/TKO,1,251,0,Details: to Shoulder injury,Keith Peterson,2022-07-16,Elmont,USA,,-150,-200,-174,130,138,170
833d67f423315d18,a23e63184c65f5b8,40cb680ae1cd331f,abcf2cc6efc42031,Yazmin Jauregui,Iasmin Lucindo,Women's Strawweight,R,http://www.ufcstats.com/fight-details/833d67f423315d18,3.0,Decision - Unanimous,3,300,0,Ron McCarthy 27 - 30 . Derek Cleary 28 - 29 . Sal D'amato 28 - 29,Jason Herzog,2022-08-13,San Diego,USA,,-260,-230,-210,220,175,188
3165b03ddc6d3b6e,3dc3022232b79c7a,3a46b268013afede,6d1bffff14897645,Kevin Holland,Santiago Ponzinibbio,Welterweight,R,http://www.ufcstats.com/fight-details/3165b03ddc6d3b6e,3.0,KO/TKO,3,196,0,Details: Punch to Head At Distance,Dan Miragliotta,2023-04-08,Miami,USA,,-200,-260,-250,170,195,215
04e1ff7aeda2a018,31da66df48c0c1a0,f14f644d41ade29f,147e70aa6cc48cfc,Cody Brundage,Tresean Gore,Middleweight,R,http://www.ufcstats.com/fight-details/04e1ff7aeda2a018,3.0,KO/TKO,1,230,0,Details: Punch to Head At Distance,Herb Dean,2022-07-09,Las Vegas,USA,,,,,-105,-163,-111
0366e183296fea07,b0a6124751a56bc4,f9ab66e67240db7b,a20f234df70f2182,Joselyne Edwards,Ji Yeon Kim,Women's Bantamweight,R,http://www.ufcstats.com/fight-details/0366e183296fea07,3.0,Decision - Split,3,300,0,Seth Fuller 27 - 30 . Steve Armstrong 29 - 28 . Kent Basinger 28 - 29,Mike Beltran,2022-07-30,Dallas,USA,,,,,165,175,175
e57bfadb506e4f51,8fd76e1b49c00ae2,eb04b9d31e938edb,3df5493bb279226f,Michelle Waterson-Gomez,Amanda Lemos,Women's Strawweight,B,http://www.ufcstats.com/fight-details/e57bfadb506e4f51,3.0,Submission,2,108,0,Details: Guillotine Choke After Drop to Guard,Kevin MacDonald,2022-07-16,Elmont,USA,,,,,-400,-350,-300
2ac3ce1f62b3c4b9,4f853e98886283cf,d0f3959b4a9747e6,c03520b5c88ed6b4,Jose Aldo,Merab Dvalishvili,Bantamweight,B,http://www.ufcstats.com/fight-details/2ac3ce1f62b3c4b9,3.0,Decision - Unanimous,3,300,0,Sal D'amato 28 - 29 . Mike Bell 27 - 30 . Chris Lee 28 - 29,Jason Herzog,2022-08-20,Salt Lake City,USA,,-170,100,145,145,-170,-125
a7eaf7b101166d3e,4a9e305633f3ef47,1338e2c7480bdf9e,13a0275fa13c4d26,Israel Adesanya,Jared Cannonier,UFC Middleweight Title,R,http://www.ufcstats.com/fight-details/a7eaf7b101166d3e,5.0,Decision - Unanimous,5,300,1,Derek Cleary 46 - 49 . Junichiro Kamijo 46 - 49 . Sal D'amato 45 - 50,Herb Dean,2022-07-02,Las Vegas,USA,,-300,-700,-500,250,355,460
1c84dafe38694c05,319c15b8aac5bfde,6f7c616b98e18c29,9d19d9e4aa2662e8,Claudio Silva,Nicolas Dalby,Welterweight,B,http://www.ufcstats.com/fight-details/1c84dafe38694c05,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 28 - 29 . David Lethaby 28 - 29 . Anders Ohlsson 27 - 29,Lukasz Bosacki,2022-07-23,London,United Kingdom,,240,170,205,-280,-250,-205
d439374c1fc95581,8fd76e1b49c00ae2,98d961097baaf308,f1d64ae34e088832,Shane Burgos,Charles Jourdain,Featherweight,R,http://www.ufcstats.com/fight-details/d439374c1fc95581,3.0,Decision - Majority,3,300,0,Eric Colon 28 - 29 . Chris Lee 28 - 29 . Mike Bell 28 - 28,Keith Peterson,2022-07-16,Elmont,USA,,-150,-190,-166,130,140,160
d0fb381cacbb0446,319c15b8aac5bfde,fa6796c55d6c5440,399afbabc02376b5,Curtis Blaydes,Tom Aspinall,Heavyweight,R,http://www.ufcstats.com/fight-details/d0fb381cacbb0446,5.0,KO/TKO,1,15,0,Details: to Knee Injury,Herb Dean,2022-07-23,London,United Kingdom,,-108,125,142,-108,-168,-135
81cbb709dedc914d,31da66df48c0c1a0,d7338bcb141abd2c,5f179af5fffeb9f6,Antonina Shevchenko,Cortney Casey,Women's Flyweight,R,http://www.ufcstats.com/fight-details/81cbb709dedc914d,3.0,Decision - Split,3,300,0,Derek Cleary 28 - 29 . Junichiro Kamijo 29 - 28 . Adalaide Byrd 28 - 29,Chris Tognoni,2022-07-09,Las Vegas,USA,,-160,-190,-175,140,145,157
4dac5258f22be059,4f853e98886283cf,725b1abc9a39d873,1497e735d9f2560a,AJ Fletcher,Ange Loosa,Welterweight,B,http://www.ufcstats.com/fight-details/4dac5258f22be059,3.0,Decision - Unanimous,3,300,0,Chris Lee 28 - 29 . Dan Furse 28 - 29 . Sal D'amato 27 - 29,Mike Beltran,2022-08-20,Salt Lake City,USA,,,,,165,130,143
abd50fad1e7b030b,a23e63184c65f5b8,b1e5bcaad32a3cac,6551c64fbcd1a467,Priscila Cachoeira,Ariane da Silva,Women's Bantamweight,R,http://www.ufcstats.com/fight-details/abd50fad1e7b030b,3.0,KO/TKO,1,65,0,Details: Punches to Head At Distance,Herb Dean,2022-08-13,San Diego,USA,,160,155,185,,,
fac560495e61d34c,49c29e57d4e2be6f,4461d7e47375a895,077e3ace32b72be9,Tatsuro Taira,CJ Vergara,Flyweight,R,http://www.ufcstats.com/fight-details/fac560495e61d34c,3.0,Submission,2,259,0,Details: Armbar From Back Control,Kerry Hatley,2022-10-15,Las Vegas,USA,,-270,-305,-240,,,
a6b328733d610e2b,8f6a18831a120817,6d4b63c767106d3a,b997be68943010fc,Vicente Luque,Geoff Neal,Welterweight,B,http://www.ufcstats.com/fight-details/a6b328733d610e2b,3.0,KO/TKO,3,121,0,Details: Punches to Head At Distance,Keith Peterson,2022-08-06,Las Vegas,USA,,-175,-222,-160,,,
8e4024cb49c963f2,8fd76e1b49c00ae2,67c1d46f4ed16f9e,3cf18e01cb6cbde3,Matt Schnell,Sumudaerji,Flyweight,R,http://www.ufcstats.com/fight-details/8e4024cb49c963f2,3.0,Submission,2,264,0,Details: Triangle Choke From Guard,Jacob Montalvo,2022-07-16,Elmont,USA,,195,210,225,,,
74b8a36293758342,8fd76e1b49c00ae2,5987b2458f4b5290,b8a85389d115e35a,Ricky Simon,Jack Shore,Bantamweight,R,http://www.ufcstats.com/fight-details/74b8a36293758342,3.0,Submission,2,208,0,Details: Arm Triangle From Mount,Jacob Montalvo,2022-07-16,Elmont,USA,,-105,138,164,-115,-196,-170
a103b30f6898de7e,31da66df48c0c1a0,511e82663651438d,af9f42e6894047fc,Michael Johnson,Jamie Mullarkey,Lightweight,B,http://www.ufcstats.com/fight-details/a103b30f6898de7e,3.0,Decision - Split,3,300,0,Derek Cleary 28 - 29 . Mike Bell 29 - 28 . Anthony Maness 28 - 29,Herb Dean,2022-07-09,Las Vegas,USA,,-150,170,195,130,-250,-200
6f22afbc5f8e0bd3,b3b6e80b7d5f8f0d,2e19380f34871c6a,a67f5afa8d6a1b80,Dominick Reyes,Ryan Spann,Light Heavyweight,B,http://www.ufcstats.com/fight-details/6f22afbc5f8e0bd3,3.0,KO/TKO,1,80,0,Details: Punch to Head At Distance,Marc Goddard,2022-11-12,New York City,USA,,-195,-230,-195,170,165,195
e600b78e5a652dc0,319c15b8aac5bfde,297a2b35444c245b,9dedfdd91070ddd8,Mandy Bohm,Victoria Leonardo,Women's Flyweight,B,http://www.ufcstats.com/fight-details/e600b78e5a652dc0,3.0,Decision - Unanimous,3,300,0,Vito Paolillo 27 - 30 . Clemens Werner 27 - 30 . Cezary Wojciechowski 27 - 30,Daniel Movahedi,2022-07-23,London,United Kingdom,,-185,-125,-110,160,-110,100
2dbf9d8d6915711e,319c15b8aac5bfde,75353550928a7921,814e5233e2acf2ee,Muhammad Mokaev,Charles Johnson,Flyweight,R,http://www.ufcstats.com/fight-details/2dbf9d8d6915711e,3.0,Decision - Unanimous,3,300,0,David Lethaby 27 - 30 . Darryl Ransom 27 - 30 . Clemens Werner 27 - 30,Marc Goddard,2022-07-23,London,United Kingdom,,-490,-500,-420,380,320,410
1c85003f6ec59c9d,4a9e305633f3ef47,f72465a784c1b084,6a740daf1b279661,Jessica Eye,Maycee Barber,Women's Flyweight,B,http://www.ufcstats.com/fight-details/1c85003f6ec59c9d,3.0,Decision - Unanimous,3,300,0,Sal D'amato 28 - 29 . Ron McCarthy 28 - 29 . Adalaide Byrd 27 - 30,Jason Herzog,2022-07-02,Las Vegas,USA,,135,240,275,-155,-350,-303
92c1d9a6d313cb0c,b23388ff8ac6637b,511e82663651438d,32c355b04fc57f3a,Michael Johnson,Marc Diakiese,Lightweight,R,http://www.ufcstats.com/fight-details/92c1d9a6d313cb0c,3.0,Decision - Unanimous,3,300,0,Chris Lee 28 - 29 . Sal D'amato 28 - 29 . Troy Wincapaw 27 - 30,Keith Peterson,2022-12-03,Orlando,USA,,140,220,320,-160,-405,-333
5abcf9f282983acc,4f853e98886283cf,49e96ff8ab781589,f703250471acaf96,Tyson Pedro,Harry Hunsucker,Light Heavyweight,R,http://www.ufcstats.com/fight-details/5abcf9f282983acc,3.0,KO/TKO,1,65,0,Details: Kick to Body At Distance,Mike Beltran,2022-08-20,Salt Lake City,USA,,-750,-1000,-770,550,500,660
81a18de517a3336a,b0a6124751a56bc4,519e4fe37ce9ff75,029afd138865d20a,Drew Dober,Rafael Alves,Lightweight,R,http://www.ufcstats.com/fight-details/81a18de517a3336a,3.0,KO/TKO,3,90,0,Details: Punch to Body At Distance,Mike Beltran,2022-07-30,Dallas,USA,,-300,-230,-163,250,140,190
35d06627d91b840d,8d477c3fbe001f9d,cfc3e7bb44685289,4148802ae4a50768,Trey Ogden,Daniel Zellhuber,Lightweight,R,http://www.ufcstats.com/fight-details/35d06627d91b840d,3.0,Decision - Unanimous,3,300,0,Doug Crosby 27 - 30 . Junichiro Kamijo 27 - 30 . Chris Lee 28 - 29,Herb Dean,2022-09-17,Las Vegas,USA,,200,275,375,-240,-500,-350
28be3fbe5c377380,eb42d4febfafefd1,9014c02eff8b3d62,6aae253467e8f9ce,Carlos Ulberg,Tafon Nchukwi,Light Heavyweight,R,http://www.ufcstats.com/fight-details/28be3fbe5c377380,3.0,KO/TKO,1,75,0,Details: Punches to Head At Distance,Herb Dean,2022-06-25,Las Vegas,USA,,-140,110,135,,,
6c60e58f8e9e7a4c,31da66df48c0c1a0,4126a78111c0855a,369ea36e450ae62a,Caio Borralho,Armen Petrosyan,Middleweight,R,http://www.ufcstats.com/fight-details/6c60e58f8e9e7a4c,3.0,Decision - Unanimous,3,300,0,Doug Crosby 27 - 30 . Sal D'amato 27 - 30 . Mike Bell 28 - 29,Mike Beltran,2022-07-09,Las Vegas,USA,,-300,-270,-161,250,130,230
8252a314c778b8e6,49c29e57d4e2be6f,c0386644627a7ee5,cc351e408bbb7d43,Mana Martinez,Brandon Davis,Bantamweight,R,http://www.ufcstats.com/fight-details/8252a314c778b8e6,3.0,Decision - Split,3,300,0,Mike Bell 28 - 29 . Junichiro Kamijo 29 - 28 . Tony Weeks 28 - 29,Herb Dean,2022-10-15,Las Vegas,USA,,-110,-167,-142,-110,122,137
4047e98132306cd5,4a9e305633f3ef47,e1248941344b3288,150ff4cc642270b9,Alexander Volkanovski,Max Holloway,UFC Featherweight Title,R,http://www.ufcstats.com/fight-details/4047e98132306cd5,5.0,Decision - Unanimous,5,300,1,Mike Bell 45 - 50 . Sal D'amato 45 - 50 . Ron McCarthy 45 - 50,Marc Goddard,2022-07-02,Las Vegas,USA,,-146,-205,-175,124,150,172
be69cbf1f1671c8e,31da66df48c0c1a0,6a2f7c151031653d,c814b4c899793af6,Rafael Dos Anjos,Rafael Fiziev,Lightweight,B,http://www.ufcstats.com/fight-details/be69cbf1f1671c8e,5.0,KO/TKO,5,18,0,Details: Punch to Head At Distance,Mark Smith,2022-07-09,Las Vegas,USA,,170,163,184,-200,-225,-200
6e559181bfbc77e1,a0a680fe2f6cc8e6,751de04455cfaac0,fba03cd6cc28dc41,Calvin Kattar,Josh Emmett,Featherweight,B,http://www.ufcstats.com/fight-details/6e559181bfbc77e1,5.0,Decision - Split,5,300,0,Chris Lee 47 - 48 . Doug Crosby 48 - 47 . Sal D'amato 47 - 48,Herb Dean,2022-06-18,Austin,USA,,-170,-280,-240,145,175,235
d6d141afdd31c3f1,be5aab761c40ef35,8d20d76af3f213ce,285ae0b4a68221f4,Joseph Holmes,JunYong Park,Middleweight,B,http://www.ufcstats.com/fight-details/d6d141afdd31c3f1,3.0,Submission,2,184,0,Details: Rear Naked Choke,Chris Tognoni,2022-10-29,Las Vegas,USA,,195,170,194,,,
cd63b4144a45b611,31da66df48c0c1a0,2b68d9f125d07b42,01b352b6a9074d5c,Jared Vanderaa,Chase Sherman,Heavyweight,B,http://www.ufcstats.com/fight-details/cd63b4144a45b611,3.0,KO/TKO,3,190,0,Details: Punches to Head At Distance,Mark Smith,2022-07-09,Las Vegas,USA,,-200,-240,-175,170,150,198
21f79cd40513d075,eb42d4febfafefd1,0a73acff6325c1e2,d31cbcdd7d69536d,Shayilan Nuerdanbieke,TJ Brown,Featherweight,R,http://www.ufcstats.com/fight-details/21f79cd40513d075,3.0,Decision - Unanimous,3,300,0,Sal D'amato 28 - 29 . Ron McCarthy 28 - 29 . Adalaide Byrd 28 - 29,Chris Tognoni,2022-06-25,Las Vegas,USA,,210,170,187,,,
0ccd2593c88209e4,35080a7f406f9ab3,d661ce4da776fc20,c03520b5c88ed6b4,Petr Yan,Merab Dvalishvili,Bantamweight,B,http://www.ufcstats.com/fight-details/0ccd2593c88209e4,5.0,Decision - Unanimous,5,300,0,Mike Bell 45 - 50 . Sal D'amato 45 - 50 . Junichiro Kamijo 45 - 50,Herb Dean,2023-03-11,Las Vegas,USA,,-175,-286,-240,150,200,220
20cefe64f4b28be8,a0a680fe2f6cc8e6,0232cabbc30a2372,1a08b01fdabb6ae2,Adrian Yanez,Tony Kelley,Bantamweight,R,http://www.ufcstats.com/fight-details/20cefe64f4b28be8,3.0,KO/TKO,1,229,0,Details: Punches to Head At Distance,Kerry Hatley,2022-06-18,Austin,USA,,-350,-2500,-275,285,225,1000
1f0d4572e0facbea,885e7f70dcac0007,cb696ebfb6598724,c849740a3ff51931,Aljamain Sterling,TJ Dillashaw,UFC Bantamweight Title,R,http://www.ufcstats.com/fight-details/1f0d4572e0facbea,5.0,KO/TKO,2,224,1,Details: Punches to Head From Back Control,Marc Goddard,2022-10-22,Abu Dhabi,United Arab Emirates,,-220,-190,-150,185,130,165
e05a18b6ce22fa1f,a23e63184c65f5b8,52c2ae6d2f2d2613,da22387a0407a2dc,Youssef Zalal,Da'Mon Blackshear,Bantamweight,D,http://www.ufcstats.com/fight-details/e05a18b6ce22fa1f,3.0,Decision - Majority,3,300,0,Chris Crail 28 - 29 . Sal D'amato 28 - 28 . Mike Bell 28 - 28,Herb Dean,2022-08-13,San Diego,USA,,-170,-139,-130,145,110,115
2c73bf152247f25a,eb42d4febfafefd1,2c483cf443f38ece,d05cb1e8d1b885d8,Vanessa Demopoulos,Jinh Yu Frey,Women's Strawweight,R,http://www.ufcstats.com/fight-details/2c73bf152247f25a,3.0,Decision - Split,3,300,0,. 28 - 28 . Jerin Valel 27 - 30,Chris Tognoni,2022-06-25,Las Vegas,USA,,250,180,200,-300,-240,-222
bf334cb4e63f3430,93bf96be327fcd98,92fa1401b7927da3,7a5e8c94a86f9895,Jake Collier,Chris Barnett,Heavyweight,B,http://www.ufcstats.com/fight-details/bf334cb4e63f3430,3.0,KO/TKO,2,144,0,Details: Punches to Head From Mount,Mark Smith,2022-09-10,Las Vegas,USA,,-300,-565,-450,250,333,420
8b5c760f34daafe0,a0a680fe2f6cc8e6,fc9a9559a05f2704,bf7ad5628363eec9,Eddie Wineland,Cody Stamann,Bantamweight,B,http://www.ufcstats.com/fight-details/8b5c760f34daafe0,3.0,KO/TKO,1,59,0,Details: Punches to Head At Distance,Jacob Montalvo,2022-06-18,Austin,USA,,235,400,600,-275,-1000,-599
a652918360fe9a72,31da66df48c0c1a0,ffe9703408fb5964,1effd880e1f1bb30,David Onama,Garrett Armfield,Featherweight,R,http://www.ufcstats.com/fight-details/a652918360fe9a72,3.0,Submission,2,193,0,Details: Arm Triangle From Half Guard,Mike Beltran,2022-07-09,Las Vegas,USA,,-278,-278,-275,385,500,610
5f31f3e32669f5b9,a23e63184c65f5b8,f0feeb2192937424,8e5d953bdb9ae5e7,Angela Hill,Loopy Godinez,Catch Weight,R,http://www.ufcstats.com/fight-details/5f31f3e32669f5b9,3.0,Decision - Unanimous,3,300,0,Derek Cleary 28 - 29 . Junichiro Kamijo 28 - 29 . Chris Crail 28 - 29,Jason Herzog,2022-08-13,San Diego,USA,,300,260,300,,,
